,Player,Pos,Tm,PassingYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgt,ReceivingYds,ReceivingTD,FL,StandardFantasyPoints,PPRFantasyPoints,HalfPPRFantasyPoints
229,Cody Hollister,WR,TEN,0,0,0,0,0,0,0,0,1,1,6,0,0,0.6000000000000001,1.6,1.1
230,Jeremy McNichols,RB,TEN,0,0,0,0,0,8,16,0,0,1,0,0,0,1.6,1.6,1.6
231,Josh Oliver,TE,BAL,0,0,0,0,0,0,0,0,1,1,6,0,0,0.6000000000000001,1.6,1.1
232,Godwin Igwebuike,RB,DET,0,0,0,0,0,8,25,0,0,0,0,0,1,0.5,0.5,0.5
233,Kyle Juszczyk,FB,SFO,0,0,0,0,0,0,0,0,1,2,5,0,0,0.5,1.5,1.0
234,Isaiah McKenzie,WR,BUF,0,0,0,0,0,0,0,0,1,1,5,0,0,0.5,1.5,1.0
235,MyCole Pruitt,TE,TEN,0,0,0,0,0,0,0,0,1,3,5,0,0,0.5,1.5,1.0
236,Easop Winston,WR,NOR,0,0,0,0,0,0,0,0,1,1,5,0,0,0.5,1.5,1.0
237,Nick Bellore,FB,SEA,0,0,0,0,0,0,0,0,1,1,4,0,0,0.4,1.4,0.9
238,Dalton Schultz,TE,DAL,0,0,0,0,0,0,0,0,1,3,4,0,0,0.4,1.4,0.9
239,Dontrell Hilliard,RB,TEN,0,0,0,0,0,6,13,0,0,2,0,0,0,1.3,1.3,1.3
240,Andy Janovich,FB,CLE,0,0,0,0,0,0,0,0,1,1,3,0,0,0.30000000000000004,1.3,0.8
241,Qadree Ollison,RB,ATL,0,0,0,0,0,5,23,0,0,0,0,0,1,0.30000000000000027,0.30000000000000027,0.30000000000000027
242,Matt Breida,RB,BUF,0,0,0,0,0,3,12,0,0,1,0,0,0,1.2000000000000002,1.2000000000000002,1.2000000000000002
243,Lamar Jackson,QB,BAL,17,0,0,4,4,2,5,0,0,0,0,0,0,1.1800000000000002,1.1800000000000002,1.1800000000000002
244,Taylor Decker,T,DET,0,0,0,0,0,0,0,0,1,1,-2,0,0,-0.2,0.8,0.3
245,Ronald Jones II,RB,TAM,0,0,0,0,0,3,8,0,0,0,0,0,0,0.8,0.8,0.8
246,Dallin Leavitt,S,LVR,0,0,0,0,0,1,4,0,0,0,0,0,0,0.4,0.4,0.4
247,James Robinson,RB,JAX,0,0,0,0,0,6,4,0,0,0,0,0,0,0.4,0.4,0.4
248,Michael Burton,FB,KAN,0,0,0,0,0,1,3,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0.30000000000000004
249,JaQuan Hardy,RB,DAL,0,0,0,0,0,1,3,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0.30000000000000004
250,Khalil Herbert,RB,CHI,0,0,0,0,0,1,3,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0.30000000000000004
251,Freddie Swain,WR,SEA,0,0,0,0,0,1,3,0,0,1,0,0,0,0.30000000000000004,0.30000000000000004,0.30000000000000004
252,Johnathan Abram,S,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
253,Andrew Adams,S,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
254,Montravius Adams,DT,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
255,Nasir Adderley,S,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
256,Paulson Adebo,CB,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
257,Olasunkanmi Adeniyi,OLB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
258,Azeez Al-Shaair,LB,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
259,Kwon Alexander,LB,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
260,Mackensie Alexander,CB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
261,Robert Alford,CB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
262,Jonathan Allen,DT,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
263,Josh Allen,DE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
264,Marcus Allen,LB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
265,Ricardo Allen,S,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
266,Zach Allen,DE,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
267,Ugo Amadi,FS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
268,Adrian Amos,S,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
269,Bryan Anger,P,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
270,Eli Ankou,DT,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
271,Alex Anzalone,LB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
272,Eli Apple,CB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
273,Arik Armstead,DE,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
274,Blessuan Austin,DB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
275,Denico Autry,DE,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
276,Anthony Averett,CB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
277,Chidobe Awuzie,CB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
278,Joe Bachie,LB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
279,Budda Baker,S,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
280,Deandre Baker,CB,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
281,Kalen Ballage,RB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
282,Derrick Barnes,LB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
283,Krys Barnes,LB,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
284,Anthony Barr,LB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
285,Shaquil Barrett,OLB,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
286,Tarell Basham,DE,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
287,Tyler Bass,K,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
288,Jessie Bates III,S,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
289,Zack Baun,LB,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
290,Vonn Bell,S,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
291,Travis Benjamin,WR,SFO,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
292,Jordan Berry,P,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
293,Tyler Biadasz,C,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
294,Henry Black,S,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
295,Ross Blacklock,DT,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
296,Angelo Blackson,DE,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
297,Chris Board,LB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
298,Corey Bojorquez,P,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
299,Nick Bolton,LB,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
300,Joey Bosa,OLB,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
301,Nick Bosa,DE,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
302,Chris Boswell,K,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
303,A.J. Bouye,CB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
304,Tyus Bowser,OLB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
305,Kris Boyd,CB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
306,James Bradberry,CB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
307,Bashaud Breeland,CB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
308,K.J. Britt,LB,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
309,Michael Brockers,DE,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
310,Jordyn Brooks,LB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
311,Anthony Brown,CB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
312,Daniel Brown,TE,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
313,Derrick Brown,DT,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
314,Dyami Brown,WR,WAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
315,Jayon Brown,LB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
316,Malcom Brown,DT,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
317,Baron Browning,LB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
318,Taven Bryan,DE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
319,Austin Bryant,OLB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
320,Brandin Bryant,DT,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
321,Randy Bullock,K,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
322,Terrell Burgess,S,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
323,Oren Burks,LB,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
324,Artie Burns,DB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
325,Brian Burns,DE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
326,Juston Burris,S,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
327,Deon Bush,DB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
328,Devin Bush Jr.,LB,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
329,Harrison Butker,K,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
330,Kevin Byard,S,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
331,Josh Bynes,LB,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
332,Jason Cabinda,FB,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
333,Austin Calitro,LB,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
334,Calais Campbell,DE,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
335,De'Vondre Campbell,LB,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
336,Tevaughn Campbell,CB,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
337,Tyson Campbell,CB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
338,Daniel Carlson,K,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
339,Jermaine Carter Jr.,LB,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
340,Lorenzo Carter,LB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
341,K'Lavon Chaisson,LB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
342,Taco Charlton,DE,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
343,Jeremy Chinn,S,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
344,Bradley Chubb,OLB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
345,Andre Cisco,S,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
346,Chuck Clark,S,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
347,Frank Clark,DE,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
348,Kenny Clark,DE,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
349,Chris Claybrooks,DB,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
350,Jadeveon Clowney,DE,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
351,Ross Cockrell,CB,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
352,AJ Cole III,P,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
353,Dylan Cole,LB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
354,L.J. Collier,DE,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
355,Landon Collins,S,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
356,Maliek Collins,DT,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
357,Dustin Colquitt,P,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
358,John Cominsky,DE,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
359,Logan Cooke,P,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
360,Jonathon Cooper,OLB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
361,Brandon Copeland,LB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
362,Christian Covington,DT,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
363,River Cracraft,WR,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
364,Xavier Crawford,DB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
365,Mason Crosby,K,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
366,Maxx Crosby,DE,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
367,Keion Crossen,DB,NYG,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
368,Tae Crowder,LB,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
369,Dane Cruikshank,DB,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
370,Kamren Curl,S,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
371,Michael Danna,DE,KAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
372,Cameron Dantzler,CB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
373,Ronald Darby,CB,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
374,Jaelon Darden,WR,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
375,Marcus Davenport,DE,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
376,Lavonte David,MLB,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
377,Ashtyn Davis,S,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
378,Carlton Davis,CB,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
379,Demario Davis,LB,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
380,Jamin Davis,LB,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
381,Jarrad Davis,LB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
382,Michael Davis,CB,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
383,Tyler Davis,TE,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
384,Sheldon Day,DT,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
385,Divine Deablo,LB,LVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
386,Jamel Dean,CB,TAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
387,Grant Delpit,S,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
388,Michael Dickson,P,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
389,Quandre Diggs,FS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
390,Trevon Diggs,CB,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
391,Victor Dimukeje,OLB,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
392,Riley Dixon,P,NYG,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
393,Aaron Donald,DT,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
394,Rasul Douglas,CB,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
395,Andrew Dowell,LB,NOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
396,Carlos Dunlap,LB,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
397,Troy Dye,LB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
398,Samson Ebukam,DE,SFO,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
399,Brandin Echols,CB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
