,OppPPRFantasyPointsAllowed,PPRSOSRank,OppStandardFantasyPointsAllowed,StandardSOSRank,OppHalfPPRFantasyPointsAllowed,HalfPPRSOSRank,OppRushingFantasyPointsAllowed,RushingSOSRank,OppPassingFantasyPointsAllowed,PassingSOSRank,OppPPRReceivingFantasyPointsAllowed,PPRReceivingSOSRank,OppHalfPPRReceivingFantasyPointsAllowed,HalfPPRReceivingSOSRank,OppStandardReceivingFantasyPointsAllowed,StandardReceivingSOSRank
Buffalo Bills,20958.400000000005,32.0,15510.399999999998,32.0,18234.4,32.0,3741.7000000000003,24.0,3536.2,32.0,13680.499999999998,32.0,10956.499999999998,32.0,8232.5,32.0
Denver Broncos,20912.18,31.0,15434.179999999998,31.0,18173.18,31.0,3897.0,31.0,3421.48,25.0,13593.699999999999,27.0,10854.7,27.0,8115.7,28.0
New England Patriots,20794.48,30.0,15378.479999999998,30.0,18086.48,30.0,3906.000000000001,32.0,3415.28,24.0,13473.199999999997,20.0,10765.2,20.0,8057.200000000001,23.0
Miami Dolphins,20775.46,29.0,15219.46,26.0,17997.46,28.0,3713.6000000000004,22.0,3395.9600000000005,23.0,13665.9,30.0,10887.9,30.0,8109.9,27.0
Los Angeles Chargers,20754.78,28.0,15353.779999999999,29.0,18054.28,29.0,3646.7,12.0,3516.8800000000006,31.0,13591.199999999999,25.0,10890.699999999999,31.0,8190.2,31.0
Carolina Panthers,20724.739999999998,27.0,15107.74,21.0,17916.24,24.0,3685.7,19.0,3369.4399999999996,16.0,13669.599999999997,31.0,10861.099999999997,28.0,8052.5999999999985,22.0
New Orleans Saints,20667.840000000004,26.0,15083.839999999998,20.0,17875.84,22.0,3693.5999999999995,21.0,3380.6399999999994,19.0,13593.599999999999,26.0,10801.599999999999,23.0,8009.5999999999985,16.0
Arizona Cardinals,20655.96,25.0,15246.96,27.0,17951.46,26.0,3772.7999999999997,27.0,3383.7599999999998,20.0,13499.399999999998,21.0,10794.9,22.0,8090.4,25.0
Atlanta Falcons,20646.559999999998,24.0,15062.560000000001,17.0,17854.56,19.0,3640.4999999999995,11.0,3373.1600000000003,17.0,13632.9,29.0,10840.9,26.0,8048.9,19.0
Jacksonville Jaguars,20634.260000000002,23.0,15294.259999999998,28.0,17964.260000000002,27.0,3779.2,29.0,3423.1600000000003,26.0,13431.9,15.0,10761.9,18.0,8091.9,26.0
Seattle Seahawks,20626.66,22.0,15208.66,25.0,17917.66,25.0,3586.1999999999994,8.0,3463.5599999999995,30.0,13576.9,24.0,10867.9,29.0,8158.9,30.0
Dallas Cowboys,20595.04,21.0,15208.039999999997,24.0,17901.54,23.0,3630.5,10.0,3442.44,27.0,13522.1,23.0,10828.6,25.0,8135.1,29.0
New York Jets,20587.8,20.0,15064.8,18.0,17826.300000000003,18.0,3778.3999999999996,28.0,3338.4000000000005,14.0,13471.000000000002,19.0,10709.5,14.0,7947.999999999999,13.0
Philadelphia Eagles,20566.4,19.0,15179.399999999998,22.0,17872.9,21.0,3658.0000000000005,15.0,3452.4,29.0,13455.999999999998,17.0,10762.499999999998,19.0,8069.000000000001,24.0
Kansas City Chiefs,20561.86,18.0,15183.859999999999,23.0,17872.859999999997,20.0,3689.7000000000003,20.0,3443.7599999999998,28.0,13428.399999999998,14.0,10739.4,16.0,8050.400000000001,20.0
Tampa Bay Buccaneers,20525.04,17.0,14965.039999999999,14.0,17745.039999999994,16.0,3535.2000000000003,4.0,3394.2399999999993,22.0,13595.6,28.0,10815.599999999999,24.0,8035.5999999999985,17.0
Oakland Raiders,20468.2,16.0,15078.199999999999,19.0,17773.2,17.0,3653.1000000000004,14.0,3374.6000000000004,18.0,13440.500000000002,16.0,10745.500000000002,17.0,8050.5,21.0
Minnesota Vikings,20448.299999999996,15.0,14965.3,15.0,17706.8,15.0,3749.5,25.0,3304.7999999999993,10.0,13394.0,12.0,10652.499999999998,13.0,7910.999999999999,12.0
New York Giants,20426.820000000003,14.0,14964.82,13.0,17695.82,14.0,3624.8999999999996,9.0,3345.1200000000003,15.0,13456.800000000001,18.0,10725.800000000001,15.0,7994.8,15.0
