,OppPPRFantasyPointsAllowed,PPRSOSRank,OppStandardFantasyPointsAllowed,StandardSOSRank,OppHalfPPRFantasyPointsAllowed,HalfPPRSOSRank,OppRushingFantasyPointsAllowed,RushingSOSRank,OppPassingFantasyPointsAllowed,PassingSOSRank,OppPPRReceivingFantasyPointsAllowed,PPRReceivingSOSRank,OppHalfPPRReceivingFantasyPointsAllowed,HalfPPRReceivingSOSRank,OppStandardReceivingFantasyPointsAllowed,StandardReceivingSOSRank
Oakland Raiders,20693.059999999998,32.0,15206.060000000001,30.0,17949.56,30.0,4133.1,28.0,3202.5600000000004,30.0,13357.400000000003,32.0,10613.900000000001,32.0,7870.399999999999,32.0
Denver Broncos,20674.4,31.0,15242.400000000001,31.0,17958.399999999998,31.0,4219.400000000001,30.0,3158.0,25.0,13297.000000000002,31.0,10581.000000000002,31.0,7865.000000000001,31.0
Miami Dolphins,20663.96,30.0,15295.960000000001,32.0,17979.96,32.0,4333.5,32.0,3193.5599999999995,29.0,13136.9,28.0,10452.9,28.0,7768.9,26.0
Buffalo Bills,20465.26,29.0,15151.26,29.0,17808.260000000002,29.0,4105.700000000001,26.0,3220.16,32.0,13139.400000000001,29.0,10482.400000000001,29.0,7825.399999999999,29.0
New England Patriots,20349.980000000003,28.0,14994.980000000001,26.0,17672.480000000003,27.0,3951.2000000000003,19.0,3211.0799999999995,31.0,13187.7,30.0,10510.2,30.0,7832.7,30.0
San Diego Chargers,20333.260000000002,27.0,15011.259999999998,27.0,17672.26,26.0,4247.2,31.0,3125.1600000000003,24.0,12960.900000000003,25.0,10299.900000000001,23.0,7638.900000000001,22.0
New York Jets,20287.620000000003,26.0,15084.619999999999,28.0,17686.12,28.0,4143.3,29.0,3187.5199999999995,28.0,12956.800000000003,24.0,10355.3,26.0,7753.799999999999,25.0
Seattle Seahawks,20147.38,25.0,14827.38,24.0,17487.38,24.0,3873.0999999999995,11.0,3164.080000000001,26.0,13110.199999999999,27.0,10450.2,27.0,7790.2,28.0
Green Bay Packers,20124.120000000003,24.0,14970.119999999999,25.0,17547.120000000003,25.0,4015.5999999999995,23.0,3182.7199999999993,27.0,12925.8,22.0,10348.800000000001,25.0,7771.8,27.0
San Francisco 49ers,20108.46,23.0,14816.46,23.0,17462.46,23.0,4090.5,24.0,3080.56,23.0,12937.4,23.0,10291.4,22.0,7645.399999999999,24.0
Kansas City Chiefs,20066.58,22.0,14755.580000000002,22.0,17411.08,22.0,4121.4,27.0,3055.4800000000005,19.0,12889.7,21.0,10234.2,21.0,7578.699999999999,17.0
St. Louis Rams,20036.84,21.0,14684.84,20.0,17360.84,21.0,3993.7999999999993,22.0,3057.4400000000005,20.0,12985.6,26.0,10309.6,24.0,7633.6,20.0
Arizona Cardinals,19804.86,20.0,14468.860000000002,15.0,17136.86,19.0,3930.7999999999997,16.0,3027.1600000000003,17.0,12846.900000000001,20.0,10178.900000000001,20.0,7510.900000000001,16.0
Detroit Lions,19703.24,19.0,14692.24,21.0,17197.74,20.0,3985.6,21.0,3071.0399999999995,22.0,12646.599999999999,17.0,10141.099999999999,17.0,7635.599999999999,21.0
Carolina Panthers,19645.859999999997,18.0,14592.859999999997,19.0,17119.359999999997,18.0,3945.4,18.0,3003.5599999999995,13.0,12696.9,18.0,10170.399999999998,19.0,7643.9,23.0
