,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
10,Miami Dolphins,281.0,4583.0,976.0,4.7,32.0,14.0,273.0,294.0,512.0,2983.0,16.0,18.0,5.4,168.0,428.0,1600.0,9.0,3.7,92.0,89.0,679.0,13.0,,,147.32,688.3,541.3,394.3,186.0,12.0,15.0,13.0,12.0,10.0,1021.6199999999999,12.0,874.6199999999999,12.0,727.62,11.0
11,Los Angeles Raiders,281.0,4516.0,974.0,4.6,19.0,7.0,264.0,243.0,450.0,2833.0,11.0,12.0,5.7,135.0,478.0,1683.0,17.0,3.5,104.0,98.0,755.0,25.0,,,133.32,592.3,470.8,349.3,256.3,9.0,2.0,3.0,3.0,23.0,981.92,10.0,860.4200000000001,11.0,738.9200000000001,12.0
12,Kansas City Chiefs,282.0,4324.0,949.0,4.6,39.0,15.0,256.0,253.0,458.0,2537.0,19.0,24.0,5.0,145.0,441.0,1787.0,12.0,4.1,97.0,124.0,959.0,14.0,,,129.48000000000002,620.7,494.2,367.7,220.7,6.0,4.0,5.0,7.0,15.0,970.8800000000001,8.0,844.38,10.0,717.88,10.0
13,Buffalo Bills,283.0,4604.0,991.0,4.6,35.0,12.0,278.0,305.0,520.0,3209.0,19.0,23.0,5.7,185.0,427.0,1395.0,8.0,3.3,77.0,118.0,933.0,16.0,,,158.36,739.9,587.4,434.9,163.5,15.0,21.0,20.0,17.0,5.0,1061.76,15.0,909.26,13.0,756.76,13.0
14,Green Bay Packers,296.0,5098.0,923.0,5.5,34.0,19.0,277.0,277.0,483.0,3277.0,16.0,15.0,6.3,170.0,406.0,1821.0,12.0,4.5,89.0,98.0,830.0,18.0,,,165.08,700.7,562.2,423.7,216.1,16.0,17.0,16.0,16.0,13.0,1081.88,16.0,943.3800000000001,17.0,804.88,18.0
15,Indianapolis Colts,302.0,5074.0,1004.0,5.1,35.0,15.0,314.0,260.0,470.0,2900.0,14.0,20.0,5.7,164.0,495.0,2174.0,16.0,4.4,129.0,101.0,836.0,21.0,,,132.0,634.0,504.0,374.0,283.4,8.0,9.0,9.0,9.0,26.0,1049.4,13.0,919.4,14.0,789.4,15.0
16,Seattle Seahawks,312.0,4583.0,987.0,4.6,31.0,11.0,247.0,251.0,428.0,2661.0,11.0,20.0,5.6,129.0,513.0,1922.0,14.0,3.7,96.0,100.0,776.0,22.0,,,110.44,583.1,457.6,332.1,254.2,2.0,1.0,1.0,2.0,21.0,947.74,5.0,822.24,5.0,696.74,6.0
17,New York Jets,315.0,4880.0,961.0,5.1,39.0,18.0,276.0,257.0,465.0,2961.0,19.0,21.0,5.9,146.0,460.0,1919.0,13.0,4.2,110.0,82.0,808.0,20.0,,,152.44,667.1,538.6,410.1,233.89999999999998,14.0,11.0,12.0,13.0,18.0,1053.44,14.0,924.94,15.0,796.44,17.0
18,Denver Broncos,329.0,5083.0,1001.0,5.1,31.0,16.0,283.0,268.0,462.0,3120.0,21.0,15.0,6.1,156.0,489.0,1963.0,10.0,4.0,105.0,96.0,715.0,22.0,,,178.8,706.0,572.0,438.0,224.3,20.0,19.0,19.0,20.0,16.0,1109.1,20.0,975.1,20.0,841.1,20.0
19,Detroit Lions,332.0,5058.0,976.0,5.2,32.0,11.0,308.0,296.0,487.0,3217.0,20.0,21.0,6.2,168.0,460.0,1841.0,14.0,4.0,119.0,111.0,871.0,21.0,,,166.68,737.7,589.7,441.7,246.10000000000002,17.0,20.0,21.0,21.5,19.0,1150.48,22.0,1002.48,21.0,854.48,21.0
20,Phoenix Cardinals,332.0,5126.0,915.0,5.6,28.0,12.0,281.0,276.0,452.0,3491.0,24.0,16.0,7.3,163.0,436.0,1635.0,13.0,3.8,101.0,100.0,826.0,17.0,,,203.64,769.1,631.1,493.1,217.5,27.0,26.0,27.0,27.0,14.0,1190.24,24.0,1052.24,24.0,914.24,24.0
21,Chicago Bears,361.0,4952.0,953.0,5.2,30.0,16.0,274.0,261.0,442.0,3004.0,20.0,14.0,6.2,144.0,468.0,1948.0,14.0,4.2,109.0,90.0,780.0,21.0,,,172.16,681.4,550.9,420.4,246.8,19.0,14.0,15.0,15.0,20.0,1100.3600000000001,18.0,969.86,19.0,839.36,19.0
22,New England Patriots,363.0,5048.0,1000.0,5.0,29.0,15.0,292.0,258.0,459.0,3097.0,22.0,14.0,6.5,149.0,521.0,1951.0,15.0,3.7,112.0,90.0,673.0,31.0,,,183.88,699.7,570.7,441.7,255.10000000000002,23.0,16.0,18.0,21.5,22.0,1138.68,21.0,1009.6800000000001,22.0,880.6800000000001,22.0
23,Cincinnati Bengals,364.0,5333.0,1024.0,5.2,33.0,17.0,319.0,288.0,489.0,3326.0,24.0,16.0,6.2,168.0,490.0,2007.0,15.0,4.1,126.0,95.0,797.0,25.0,,,197.04,764.6,620.6,476.6,256.7,25.0,25.0,26.0,26.0,24.0,1218.3400000000001,25.0,1074.3400000000001,25.0,930.34,26.0
24,Tampa Bay Buccaneers,365.0,5185.0,985.0,5.3,33.0,13.0,296.0,293.0,508.0,3510.0,25.0,20.0,6.5,175.0,441.0,1675.0,15.0,3.8,100.0,74.0,563.0,21.0,,,200.4,794.0,647.5,501.0,231.5,26.0,28.0,28.0,28.0,17.0,1225.9,26.0,1079.4,26.0,932.9,27.0
25,New York Giants,367.0,5043.0,923.0,5.5,26.0,12.0,287.0,270.0,440.0,3031.0,22.0,14.0,6.5,155.0,458.0,2012.0,17.0,4.4,115.0,93.0,744.0,17.0,,,181.24,705.1,570.1,435.1,279.2,22.0,18.0,17.0,18.0,25.0,1165.54,23.0,1030.54,23.0,895.54,23.0
26,Los Angeles Rams,383.0,5523.0,1005.0,5.5,33.0,15.0,319.0,305.0,507.0,3293.0,18.0,18.0,6.1,175.0,467.0,2230.0,22.0,4.8,130.0,102.0,778.0,14.0,,,167.72,742.3,589.8,437.3,325.0,18.0,22.0,22.0,19.0,27.0,1235.02,27.0,1082.52,27.0,930.02,25.0
27,Atlanta Falcons,414.0,5549.0,934.0,5.9,23.0,12.0,304.0,277.0,439.0,3255.0,24.0,11.0,6.9,172.0,464.0,2294.0,20.0,4.9,109.0,92.0,761.0,23.0,,,204.2,746.5,608.0,469.5,325.4,28.0,24.0,24.0,25.0,28.0,1276.1,28.0,1137.6,28.0,999.0999999999999,28.0
