,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Chicago Bears,283.0,4795.0,1004.0,4.8,36.0,9.0,278.0,377.0,615.0,3515.0,22.0,27.0,5.3,186.0,339.0,1280.0,5.0,3.8,67.0,114.0,1022.0,25.0,28.6,19.5,95.5,174.6,860.5,672.0,483.5,140.0,4.0,9.0,7.0,7.0,1.0,1175.1,4.0,986.6,2.0,798.1,1.0
1,Baltimore Ravens,287.0,4687.0,974.0,4.8,17.0,5.0,286.0,337.0,577.0,3360.0,21.0,12.0,5.4,174.0,354.0,1327.0,11.0,3.7,82.0,113.0,1017.0,30.0,29.1,9.5,39.88,194.4,799.0,630.5,462.0,188.7,5.0,5.0,5.0,5.0,4.0,1182.1,5.0,1013.6,5.0,845.1,3.0
2,Tennessee Titans,303.0,5334.0,1001.0,5.3,17.0,6.0,298.0,337.0,533.0,3471.0,21.0,11.0,6.1,182.0,429.0,1863.0,9.0,4.3,98.0,120.0,984.0,18.0,33.1,9.9,-22.13,200.84,810.1,641.6,473.1,228.3,7.0,6.0,6.0,6.0,13.0,1239.24,6.0,1070.74,6.0,902.24,6.0
3,Houston Texans,316.0,5490.0,1022.0,5.4,29.0,14.0,298.0,385.0,594.0,4167.0,28.0,15.0,6.5,200.0,385.0,1323.0,8.0,3.4,76.0,117.0,945.0,22.0,31.6,13.9,-10.29,248.68,969.7,777.2,584.7,152.3,22.0,26.0,27.0,26.0,2.0,1370.68,15.0,1178.18,13.0,985.6800000000001,11.0
4,Jacksonville Jaguars,316.0,4983.0,970.0,5.1,17.0,6.0,288.0,312.0,499.0,3113.0,17.0,11.0,5.8,162.0,434.0,1870.0,16.0,4.3,89.0,92.0,735.0,37.0,33.1,8.3,4.66,170.51999999999998,725.3,569.3,413.3,271.0,2.0,2.0,2.0,2.0,22.0,1166.82,3.0,1010.8199999999999,4.0,854.8199999999999,5.0
5,Dallas Cowboys,324.0,5268.0,981.0,5.4,20.0,11.0,309.0,367.0,542.0,3755.0,22.0,9.0,6.5,193.0,400.0,1513.0,12.0,3.8,89.0,89.0,681.0,27.0,36.5,12.0,-52.66,220.2,874.5,691.0,507.5,201.3,11.0,10.0,9.0,10.0,5.0,1296.0,8.0,1112.5,8.0,929.0,8.0
6,New England Patriots,325.0,5746.0,1002.0,5.7,28.0,10.0,322.0,370.0,605.0,3943.0,29.0,18.0,6.2,208.0,367.0,1803.0,7.0,4.9,93.0,91.0,838.0,21.0,32.6,15.0,-32.66,237.72,938.3,753.3,568.3,202.3,16.0,24.0,23.0,21.0,6.0,1378.32,17.0,1193.32,16.0,1008.3199999999999,15.0
7,Los Angeles Chargers,329.0,5339.0,981.0,5.4,20.0,7.0,311.0,351.0,548.0,3646.0,23.0,13.0,6.2,178.0,395.0,1693.0,11.0,4.3,101.0,103.0,828.0,32.0,33.7,11.8,-38.61,211.84,853.6,678.1,502.6,221.3,9.0,7.0,8.0,8.0,10.0,1286.74,7.0,1111.24,7.0,935.74,9.0
8,Minnesota Vikings,341.0,4955.0,993.0,5.0,20.0,8.0,303.0,315.0,503.0,3140.0,15.0,12.0,5.7,160.0,440.0,1815.0,13.0,4.1,107.0,106.0,834.0,36.0,33.7,10.5,23.15,161.6,719.0,561.5,404.0,243.5,1.0,1.0,1.0,1.0,17.0,1124.1,1.0,966.6,1.0,809.1,2.0
9,Indianapolis Colts,344.0,5435.0,997.0,5.5,26.0,11.0,315.0,384.0,542.0,3805.0,21.0,15.0,6.6,203.0,417.0,1630.0,12.0,3.9,87.0,131.0,1115.0,25.0,35.5,14.5,-37.23,206.2,890.5,698.5,506.5,213.0,8.0,11.0,11.0,9.0,8.0,1309.7,9.0,1117.7,9.0,925.7,7.0
