,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Miami Dolphins,150.0,3281.0,878.0,3.7,29.0,8.0,195.0,151.0,322.0,1290.0,5.0,21.0,3.5,78.0,511.0,1991.0,10.0,3.9,109.0,61.0,616.0,8.0,,,29.6,310.0,234.5,159.0,243.10000000000002,1.0,1.0,1.0,1.0,14.0,582.7,1.0,507.20000000000005,2.0,431.70000000000005,2.0
1,Minnesota Vikings,168.0,3868.0,857.0,4.5,36.0,15.0,220.0,198.0,377.0,1894.0,8.0,21.0,4.7,99.0,450.0,1974.0,5.0,4.4,106.0,58.0,633.0,15.0,,,65.76,435.4,336.4,237.4,197.4,4.0,11.0,9.0,7.0,6.0,698.56,7.0,599.56,7.0,500.56000000000006,5.0
2,Oakland Raiders,175.0,3160.0,845.0,3.7,33.0,16.0,194.0,170.0,370.0,1690.0,12.0,17.0,4.1,92.0,435.0,1470.0,5.0,3.4,88.0,67.0,623.0,14.0,,,81.6,411.0,326.0,241.0,145.0,9.0,7.0,7.0,8.0,3.0,637.6,4.0,552.6,4.0,467.6,4.0
3,Los Angeles Rams,178.0,2951.0,739.0,4.0,38.0,18.0,173.0,179.0,328.0,1681.0,10.0,20.0,4.5,87.0,366.0,1270.0,5.0,3.5,71.0,61.0,566.0,15.0,,,67.24,407.1,317.6,228.1,121.0,6.0,6.0,6.0,5.0,1.0,595.34,2.0,505.84000000000003,1.0,416.34000000000003,1.0
4,Kansas City Chiefs,192.0,3575.0,855.0,4.2,39.0,18.0,209.0,157.0,324.0,1619.0,11.0,21.0,4.5,95.0,493.0,1956.0,11.0,4.0,90.0,63.0,649.0,24.0,,,66.76,384.9,306.4,227.9,225.60000000000002,5.0,4.0,4.0,4.0,8.0,677.26,6.0,598.76,6.0,520.26,6.0
5,Washington Redskins,198.0,3779.0,939.0,4.0,44.0,18.0,233.0,203.0,406.0,2176.0,12.0,26.0,4.7,119.0,480.0,1603.0,8.0,3.3,89.0,86.0,708.0,25.0,,,83.04,492.6,391.1,289.6,172.3,10.0,19.0,18.0,16.0,4.0,747.94,10.0,646.44,9.0,544.94,9.0
6,Dallas Cowboys,203.0,3466.0,827.0,4.2,41.0,23.0,208.0,187.0,352.0,1995.0,15.0,18.0,5.1,106.0,435.0,1471.0,5.0,3.4,83.0,52.0,516.0,19.0,,,103.8,476.5,383.0,289.5,131.1,13.0,17.0,17.0,15.0,2.0,711.4,8.0,617.9,8.0,524.4,8.0
7,Pittsburgh Steelers,210.0,3324.0,880.0,3.8,55.0,18.0,210.0,164.0,359.0,1672.0,11.0,37.0,4.3,91.0,488.0,1652.0,8.0,3.4,95.0,86.0,757.0,24.0,,,36.879999999999995,397.2,315.2,233.2,177.2,2.0,5.0,5.0,6.0,5.0,611.28,3.0,529.28,3.0,447.28,3.0
8,Atlanta Falcons,224.0,3559.0,873.0,4.1,37.0,15.0,212.0,151.0,324.0,1430.0,11.0,22.0,4.1,92.0,520.0,2129.0,12.0,4.1,104.0,58.0,562.0,16.0,,,57.2,360.0,284.5,209.0,254.89999999999998,3.0,3.0,3.0,3.0,16.5,672.0999999999999,5.0,596.5999999999999,5.0,521.0999999999999,7.0
9,Buffalo Bills,230.0,3915.0,855.0,4.6,33.0,19.0,231.0,166.0,368.0,2118.0,12.0,14.0,5.3,112.0,455.0,1797.0,11.0,3.9,101.0,53.0,485.0,18.0,,,104.72,449.8,366.8,283.8,207.7,14.0,14.0,14.0,14.0,7.0,762.22,13.0,679.22,11.0,596.22,11.0
10,Cincinnati Bengals,231.0,3705.0,840.0,4.4,34.0,16.0,219.0,182.0,338.0,1898.0,9.0,18.0,5.0,97.0,459.0,1807.0,15.0,3.9,109.0,78.0,710.0,13.0,,,75.92,425.8,334.8,243.8,238.7,8.0,10.0,8.0,9.0,12.0,740.4200000000001,9.0,649.4200000000001,10.0,558.4200000000001,10.0
11,Detroit Lions,247.0,3905.0,866.0,4.5,33.0,11.0,245.0,173.0,332.0,1788.0,15.0,22.0,4.9,98.0,501.0,2117.0,10.0,4.2,127.0,68.0,606.0,20.0,,,87.52,441.8,355.3,268.8,249.7,11.0,12.0,12.0,11.0,15.0,779.02,14.0,692.52,14.0,606.02,12.0
