,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Philadelphia Eagles,221.0,4447.0,1023.0,4.3,47.0,21.0,266.0,248.0,507.0,2696.0,12.0,26.0,4.9,137.0,476.0,1751.0,11.0,3.7,102.0,91.0,813.0,27.0,,,103.84,589.6,465.6,341.6,199.1,2.0,2.0,1.0,1.0,2.0,892.54,1.0,768.54,1.0,644.54,1.0
1,San Francisco 49ers,250.0,4763.0,1014.0,4.7,48.0,21.0,280.0,273.0,514.0,2845.0,16.0,27.0,5.2,144.0,464.0,1918.0,10.0,4.1,113.0,108.0,866.0,23.0,,,123.8,653.5,517.0,380.5,209.8,4.0,6.0,4.0,6.0,3.0,987.1,2.0,850.6,2.0,714.1,2.0
2,New York Giants,257.0,4825.0,1141.0,4.2,34.0,17.0,291.0,294.0,544.0,2934.0,14.0,17.0,5.0,156.0,553.0,1891.0,10.0,3.4,106.0,111.0,876.0,29.0,,,139.36,671.4,524.4,377.4,215.1,8.0,8.0,6.0,5.0,5.0,1025.8600000000001,4.0,878.86,4.0,731.86,3.0
3,Tampa Bay Buccaneers,268.0,5312.0,1115.0,4.8,46.0,14.0,320.0,317.0,541.0,3140.0,10.0,32.0,5.6,174.0,551.0,2172.0,16.0,3.9,123.0,79.0,650.0,23.0,,,101.6,691.0,532.5,374.0,285.2,1.0,11.0,8.0,3.0,19.0,1077.8,9.0,919.3,5.0,760.8,5.0
4,Miami Dolphins,275.0,5363.0,1039.0,5.2,33.0,15.0,296.0,297.0,509.0,3331.0,23.0,18.0,6.1,160.0,492.0,2032.0,10.0,4.1,124.0,104.0,886.0,12.0,,,189.24,768.1,619.6,471.1,233.2,19.0,19.0,18.0,18.0,9.0,1190.54,16.0,1042.04,15.0,893.54,14.0
5,Buffalo Bills,276.0,4945.0,1037.0,4.8,36.0,17.0,298.0,267.0,474.0,2870.0,21.0,19.0,5.5,154.0,516.0,2075.0,7.0,4.0,113.0,93.0,690.0,31.0,,,160.8,680.0,546.5,413.0,215.5,13.0,10.0,10.0,9.0,6.0,1056.3,6.0,922.8,6.0,789.3,6.0
6,Dallas Cowboys,277.0,5419.0,1021.0,5.3,53.0,16.0,286.0,236.0,511.0,3370.0,17.0,37.0,6.1,162.0,468.0,2049.0,16.0,4.4,106.0,104.0,837.0,18.0,,,128.8,675.0,557.0,439.0,268.9,5.0,9.0,11.0,12.0,17.0,1072.7,7.0,954.7,9.0,836.7,8.0
7,New York Jets,287.0,4871.0,1036.0,4.7,36.0,15.0,291.0,275.0,505.0,3004.0,15.0,21.0,5.3,155.0,465.0,1867.0,19.0,4.0,112.0,106.0,935.0,24.0,,,138.16,665.4,527.9,390.4,270.7,7.0,7.0,7.0,7.0,18.0,1074.26,8.0,936.76,7.0,799.26,7.0
8,Denver Broncos,289.0,4878.0,1000.0,4.9,46.0,23.0,268.0,267.0,497.0,2873.0,13.0,23.0,5.4,142.0,467.0,2005.0,17.0,4.3,103.0,104.0,949.0,23.0,,,120.92,632.3,498.8,365.3,256.5,3.0,3.0,3.0,2.0,14.5,1009.72,3.0,876.22,3.0,742.72,4.0
9,Kansas City Chiefs,290.0,5373.0,1101.0,4.9,47.0,21.0,316.0,291.0,567.0,3626.0,16.0,26.0,6.1,177.0,507.0,1747.0,17.0,3.4,112.0,89.0,740.0,27.0,,,157.04,749.6,604.1,458.6,234.7,11.0,15.0,15.0,14.0,10.0,1141.3400000000001,14.0,995.84,13.0,850.34,12.0
10,Pittsburgh Steelers,297.0,5652.0,1084.0,5.2,46.0,16.0,323.0,302.0,544.0,3783.0,22.0,30.0,6.5,181.0,500.0,1869.0,10.0,3.7,114.0,112.0,960.0,28.0,,,179.32,812.3,661.3,510.3,214.9,15.0,25.0,25.0,25.0,4.0,1206.52,17.0,1055.52,17.0,904.52,17.0
11,Cincinnati Bengals,304.0,5289.0,1055.0,5.0,37.0,18.0,324.0,316.0,548.0,3408.0,24.0,19.0,5.8,167.0,465.0,1881.0,12.0,4.0,126.0,104.0,787.0,31.0,,,194.32,800.8,642.8,484.8,224.10000000000002,20.0,24.0,22.0,19.0,8.0,1219.22,19.0,1061.22,18.0,903.22,16.0
12,Detroit Lions,322.0,4846.0,991.0,4.9,39.0,15.0,279.0,261.0,475.0,3223.0,22.0,24.0,6.2,158.0,469.0,1623.0,14.0,3.5,93.0,95.0,872.0,28.0,,,168.92,715.3,584.8,454.3,216.3,14.0,14.0,14.0,13.0,7.0,1100.52,11.0,970.02,10.0,839.52,10.0
13,Chicago Bears,324.0,5394.0,1077.0,5.0,40.0,22.0,290.0,233.0,525.0,3248.0,23.0,18.0,5.8,144.0,521.0,2146.0,13.0,4.1,120.0,119.0,961.0,26.0,,,185.92,695.8,579.3,462.8,248.60000000000002,18.0,12.0,13.0,15.0,12.0,1130.32,13.0,1013.8199999999999,14.0,897.3199999999999,15.0
14,Oakland Raiders,343.0,5473.0,1113.0,4.9,32.0,19.0,316.0,289.0,537.0,3641.0,24.0,13.0,6.2,178.0,524.0,1832.0,15.0,3.5,104.0,102.0,826.0,34.0,,,215.64,797.1,652.6,508.1,235.2,26.0,23.0,24.0,24.0,11.0,1247.94,22.0,1103.44,22.0,958.94,22.0
15,Washington Redskins,349.0,5206.0,1016.0,5.1,39.0,15.0,310.0,214.0,452.0,3045.0,21.0,24.0,6.3,152.0,532.0,2161.0,17.0,4.1,133.0,108.0,921.0,25.0,,,157.8,644.5,537.5,430.5,288.1,12.0,5.0,9.0,11.0,21.0,1090.4,10.0,983.4000000000001,12.0,876.4000000000001,13.0
16,Los Angeles Rams,351.0,5124.0,1067.0,4.8,33.0,16.0,285.0,204.0,439.0,2727.0,17.0,17.0,5.7,128.0,585.0,2397.0,19.0,4.1,125.0,118.0,1018.0,32.0,,,143.07999999999998,578.7,476.7,374.7,321.7,9.0,1.0,2.0,4.0,24.0,1043.48,5.0,941.48,8.0,839.48,9.0
17,Houston Oilers,355.0,5726.0,1084.0,5.3,31.0,13.0,325.0,295.0,502.0,3315.0,22.0,18.0,6.2,162.0,549.0,2411.0,16.0,4.4,138.0,102.0,838.0,25.0,,,184.6,758.5,611.0,463.5,311.1,17.0,18.0,17.0,17.0,23.0,1254.2,23.0,1106.7,23.0,959.2,23.0
18,Atlanta Falcons,355.0,5354.0,1053.0,5.1,46.0,21.0,303.0,322.0,565.0,3688.0,30.0,25.0,6.2,172.0,459.0,1666.0,10.0,3.6,94.0,97.0,804.0,37.0,,,217.52,870.8,709.8,548.8,184.6,27.0,26.0,26.0,26.0,1.0,1272.92,24.0,1111.92,24.0,950.92,20.0
