,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Minnesota Vikings,139.0,3406.0,879.0,3.9,45.0,18.0,194.0,206.0,405.0,1806.0,10.0,27.0,4.2,88.0,447.0,1600.0,2.0,3.6,88.0,57.0,615.0,18.0,,,58.239999999999995,446.6,343.6,240.6,136.0,2.0,4.0,3.0,3.0,3.0,640.84,2.0,537.84,2.0,434.84000000000003,2.0
1,Baltimore Colts,140.0,2852.0,746.0,3.8,41.0,13.0,166.0,185.0,361.0,1739.0,9.0,28.0,4.4,95.0,352.0,1113.0,8.0,3.2,60.0,67.0,687.0,11.0,,,49.56,412.9,320.4,227.9,133.3,1.0,2.0,2.0,2.0,2.0,595.76,1.0,503.26,1.0,410.76,1.0
2,Miami Dolphins,174.0,3661.0,800.0,4.6,31.0,14.0,214.0,206.0,363.0,2000.0,10.0,17.0,5.0,111.0,403.0,1661.0,10.0,4.1,93.0,62.0,569.0,10.0,,,86.0,466.0,363.0,260.0,198.1,7.0,8.0,5.0,4.0,9.0,750.1,7.0,647.1,5.0,544.1,5.0
3,Washington Redskins,190.0,3523.0,855.0,4.1,41.0,12.0,213.0,191.0,411.0,2127.0,11.0,29.0,4.8,119.0,408.0,1396.0,7.0,3.4,73.0,93.0,720.0,21.0,,,71.08,469.7,374.2,278.7,157.6,4.0,10.0,7.0,7.0,4.0,698.38,3.0,602.88,3.0,507.38,3.0
4,Kansas City Chiefs,208.0,3768.0,813.0,4.6,33.0,6.0,223.0,209.0,418.0,2468.0,11.0,27.0,5.5,125.0,367.0,1300.0,9.0,3.5,73.0,71.0,751.0,25.0,,,88.72,521.8,417.3,312.8,172.0,8.0,19.0,18.0,15.0,6.0,782.52,10.0,678.02,8.0,573.52,7.0
5,San Francisco 49ers,216.0,3679.0,787.0,4.7,30.0,16.0,199.0,152.0,341.0,2011.0,17.0,14.0,5.3,96.0,408.0,1668.0,4.0,4.1,80.0,75.0,610.0,23.0,,,120.44,455.1,379.1,303.1,158.8,19.0,6.0,8.0,8.0,5.0,734.34,4.0,658.34,7.0,582.34,8.0
6,Dallas Cowboys,222.0,3468.0,817.0,4.2,51.0,25.0,200.0,209.0,421.0,2324.0,15.0,26.0,5.0,125.0,353.0,1144.0,8.0,3.2,59.0,61.0,647.0,16.0,,,100.96,531.4,426.9,322.4,112.4,10.0,22.0,20.0,17.0,1.0,744.76,6.0,640.26,4.0,535.76,4.0
7,Los Angeles Rams,260.0,4037.0,879.0,4.6,34.0,7.0,239.0,200.0,387.0,2379.0,15.0,27.0,5.6,129.0,455.0,1658.0,11.0,3.6,91.0,62.0,665.0,19.0,,,101.16,527.9,427.9,327.9,217.8,11.0,21.0,21.0,19.0,11.0,846.86,14.0,746.86,14.0,646.86,13.0
8,Cincinnati Bengals,265.0,3906.0,811.0,4.8,39.0,12.0,213.0,157.0,335.0,2128.0,19.0,27.0,5.8,102.0,446.0,1778.0,11.0,4.0,93.0,72.0,722.0,18.0,,,107.12,483.8,405.3,326.8,219.8,14.0,13.0,13.0,18.0,12.0,810.72,12.0,732.22,12.0,653.72,14.0
9,Cleveland Browns,273.0,4194.0,848.0,4.9,40.0,16.0,232.0,156.0,339.0,1967.0,12.0,24.0,5.4,100.0,484.0,2227.0,14.0,4.6,115.0,86.0,772.0,17.0,,,78.68,424.7,346.7,268.7,274.7,5.0,3.0,4.0,5.0,20.0,778.0799999999999,9.0,700.0799999999999,9.0,622.0799999999999,9.0
10,Denver Broncos,275.0,3819.0,826.0,4.6,40.0,20.0,206.0,150.0,356.0,1985.0,18.0,20.0,5.0,91.0,426.0,1834.0,11.0,4.3,90.0,78.0,771.0,25.0,,,111.4,456.5,381.5,306.5,209.4,17.0,7.0,9.0,10.0,10.0,777.3,8.0,702.3,10.0,627.3,10.0
11,Chicago Bears,276.0,4520.0,899.0,5.0,45.0,23.0,234.0,192.0,362.0,2404.0,12.0,22.0,6.2,117.0,509.0,2116.0,14.0,4.2,99.0,78.0,819.0,18.0,,,100.16,504.4,408.4,312.4,249.60000000000002,9.0,15.0,14.0,14.0,18.0,854.16,17.0,758.16,17.0,662.16,16.0
12,Atlanta Falcons,277.0,3787.0,874.0,4.3,38.0,18.0,237.0,164.0,343.0,1638.0,9.0,20.0,4.4,106.0,500.0,2149.0,19.0,4.3,114.0,61.0,614.0,17.0,,,61.519999999999996,381.8,299.8,217.8,292.9,3.0,1.0,1.0,1.0,23.0,736.22,5.0,654.22,6.0,572.22,6.0
13,Oakland Raiders,278.0,4137.0,871.0,4.7,40.0,17.0,242.0,184.0,359.0,2386.0,15.0,23.0,6.1,122.0,480.0,1751.0,14.0,3.6,100.0,80.0,832.0,20.0,,,109.44,512.6,420.6,328.6,225.10000000000002,16.0,17.0,19.0,20.0,13.0,847.1400000000001,15.0,755.1400000000001,16.0,663.1400000000001,17.0
14,St. Louis Cardinals,279.0,4365.0,881.0,5.0,33.0,16.0,244.0,212.0,375.0,2380.0,12.0,17.0,6.0,120.0,486.0,1985.0,10.0,4.1,109.0,79.0,831.0,15.0,,,109.2,522.0,416.0,310.0,226.5,15.0,20.0,17.0,12.0,14.0,857.7,18.0,751.7,15.0,645.7,12.0
15,Detroit Lions,286.0,3859.0,756.0,5.1,33.0,11.0,210.0,163.0,306.0,2017.0,17.0,22.0,6.2,99.0,432.0,1842.0,15.0,4.3,97.0,97.0,942.0,14.0,,,104.68,466.7,385.2,303.7,252.2,12.0,9.0,10.0,9.0,19.0,823.5799999999999,13.0,742.0799999999999,13.0,660.5799999999999,15.0
16,Pittsburgh Steelers,292.0,4248.0,881.0,4.8,35.0,18.0,225.0,235.0,408.0,2766.0,16.0,17.0,6.3,132.0,440.0,1482.0,13.0,3.4,81.0,81.0,784.0,12.0,,,140.64,607.6,490.1,372.6,190.2,23.0,26.0,26.0,25.0,8.0,938.44,22.0,820.94,20.0,703.44,20.0
17,Green Bay Packers,298.0,4008.0,861.0,4.7,32.0,16.0,230.0,186.0,353.0,2301.0,21.0,16.0,6.2,110.0,489.0,1707.0,7.0,3.5,104.0,60.0,514.0,16.0,,,144.04000000000002,542.1,449.1,356.1,180.7,25.0,23.0,23.0,23.0,7.0,866.84,19.0,773.84,19.0,680.84,19.0
18,New York Jets,299.0,4357.0,841.0,5.2,27.0,14.0,235.0,163.0,342.0,2055.0,17.0,13.0,5.6,101.0,472.0,2302.0,18.0,4.9,118.0,81.0,814.0,16.0,,,124.2,470.5,389.0,307.5,310.2,20.0,11.0,11.0,11.0,24.0,904.9,20.0,823.4,21.0,741.9,22.0
19,Philadelphia Eagles,302.0,4622.0,889.0,5.2,47.0,25.0,251.0,220.0,407.0,2660.0,16.0,22.0,6.1,129.0,450.0,1962.0,16.0,4.4,104.0,94.0,908.0,18.0,,,126.4,582.0,472.0,362.0,242.2,21.0,25.0,25.0,24.0,15.0,950.6,23.0,840.6,23.0,730.6,21.0
20,New England Patriots,325.0,4072.0,856.0,4.8,29.0,14.0,237.0,170.0,350.0,2154.0,16.0,15.0,5.7,111.0,481.0,1918.0,14.0,4.0,106.0,60.0,559.0,20.0,,,120.16,481.4,396.4,311.4,247.8,18.0,12.0,12.0,13.0,16.0,849.36,16.0,764.36,18.0,679.36,18.0
21,Houston Oilers,330.0,3795.0,880.0,4.3,37.0,14.0,237.0,180.0,354.0,2072.0,11.0,23.0,5.3,97.0,489.0,1723.0,22.0,3.5,117.0,75.0,916.0,23.0,,,80.88,453.2,363.2,273.2,276.3,6.0,5.0,6.0,6.0,21.0,810.38,11.0,720.38,11.0,630.38,11.0
22,San Diego Chargers,341.0,4558.0,859.0,5.3,32.0,10.0,272.0,193.0,347.0,2262.0,15.0,22.0,6.2,114.0,493.0,2296.0,25.0,4.7,143.0,84.0,887.0,15.0,,,106.48,509.2,412.7,316.2,359.6,13.0,16.0,16.0,16.0,26.0,975.28,25.0,878.78,25.0,782.28,24.0
23,New Orleans Saints,347.0,4438.0,852.0,5.2,45.0,25.0,260.0,175.0,333.0,2238.0,20.0,20.0,6.3,110.0,495.0,2200.0,18.0,4.4,129.0,98.0,967.0,21.0,,,129.51999999999998,518.8,431.3,343.8,278.0,22.0,18.0,22.0,22.0,22.0,926.3199999999999,21.0,838.8199999999999,22.0,751.3199999999999,23.0
24,New York Giants,362.0,4366.0,800.0,5.5,30.0,15.0,228.0,173.0,333.0,2307.0,25.0,15.0,6.6,112.0,449.0,2059.0,12.0,4.6,104.0,69.0,730.0,12.0,,,162.28,553.7,467.2,380.7,247.89999999999998,26.0,24.0,24.0,26.0,17.0,963.88,24.0,877.3799999999999,24.0,790.8799999999999,25.0
25,Buffalo Bills,394.0,4604.0,895.0,5.1,22.0,11.0,250.0,157.0,303.0,2108.0,20.0,11.0,6.3,101.0,562.0,2496.0,21.0,4.4,135.0,89.0,883.0,14.0,,,142.32,487.8,409.3,330.8,353.6,24.0,14.0,15.0,21.0,25.0,983.72,26.0,905.22,26.0,826.72,26.0
