,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,New England Patriots,238.0,4666.0,1060.0,4.4,41.0,12.0,293.0,328.0,618.0,3232.0,11.0,29.0,4.9,177.0,401.0,1434.0,10.0,3.6,91.0,107.0,845.0,25.0,23.0,19.5,280.69,115.28,717.2,553.2,389.2,179.4,1.0,11.0,10.0,8.0,4.0,1011.8800000000001,4.0,847.8800000000001,4.0,683.88,2.0
1,Dallas Cowboys,260.0,4056.0,937.0,4.3,25.0,12.0,228.0,239.0,492.0,2631.0,18.0,13.0,5.0,127.0,413.0,1425.0,7.0,3.5,68.0,88.0,763.0,33.0,23.4,11.2,187.28,151.24,610.1,490.6,371.1,160.5,7.0,1.0,1.0,3.0,2.0,921.84,1.0,802.34,1.0,682.84,1.0
2,Miami Dolphins,261.0,4787.0,1014.0,4.7,36.0,14.0,283.0,319.0,529.0,3335.0,12.0,22.0,5.8,171.0,441.0,1452.0,11.0,3.3,82.0,98.0,766.0,30.0,25.3,17.0,205.62,137.4,724.5,565.0,405.5,183.2,4.0,13.0,12.0,10.0,5.0,1045.1,7.0,885.6,6.0,726.1,5.0
3,Tampa Bay Buccaneers,264.0,4466.0,962.0,4.6,33.0,13.0,249.0,274.0,475.0,2710.0,16.0,20.0,5.3,140.0,451.0,1756.0,6.0,3.9,89.0,104.0,817.0,20.0,25.4,16.4,226.87,132.4,641.0,504.0,367.0,185.6,2.0,2.0,2.0,2.0,6.0,959.0,2.0,822.0,2.0,685.0,3.0
4,Buffalo Bills,279.0,4313.0,1010.0,4.3,18.0,8.0,270.0,285.0,508.0,2707.0,18.0,10.0,5.0,153.0,464.0,1606.0,11.0,3.5,92.0,110.0,996.0,25.0,26.9,9.3,207.84,160.28,663.7,521.2,378.7,210.6,10.0,5.0,5.0,4.0,12.0,1034.58,6.0,892.08,7.0,749.5799999999999,6.0
5,Baltimore Ravens,281.0,4341.0,1026.0,4.2,41.0,17.0,248.0,296.0,531.0,2805.0,19.0,24.0,4.9,144.0,448.0,1536.0,6.0,3.4,78.0,106.0,935.0,26.0,24.3,16.5,289.41,140.2,690.5,542.5,394.5,155.6,5.0,9.0,8.0,9.0,1.0,986.3,3.0,838.3,3.0,690.3,4.0
6,Philadelphia Eagles,287.0,5307.0,1058.0,5.0,26.0,13.0,306.0,337.0,559.0,3236.0,17.0,13.0,5.4,171.0,461.0,2071.0,13.0,4.5,116.0,129.0,1105.0,19.0,27.8,13.4,168.96,171.44,762.6,594.1,425.6,259.1,16.0,19.0,16.0,14.0,19.0,1193.14,20.0,1024.64,19.0,856.1400000000001,18.0
7,New York Jets,299.0,5319.0,1032.0,5.2,20.0,9.0,316.0,281.0,455.0,3025.0,14.0,11.0,6.2,168.0,542.0,2294.0,17.0,4.2,134.0,79.0,620.0,14.0,30.4,11.9,87.5,155.0,667.5,527.0,386.5,313.4,9.0,7.0,6.0,6.0,28.0,1135.9,14.0,995.4,17.0,854.9,16.0
8,Denver Broncos,301.0,4433.0,910.0,4.9,20.0,11.0,241.0,265.0,495.0,2828.0,17.0,9.0,5.3,141.0,379.0,1605.0,11.0,4.2,77.0,137.0,1031.0,23.0,28.6,10.3,163.86,163.12,649.8,517.3,384.8,204.5,12.0,3.0,4.0,5.0,8.0,1017.42,5.0,884.92,5.0,752.4200000000001,7.0
9,Carolina Panthers,304.0,4725.0,996.0,4.7,26.0,10.0,274.0,299.0,522.0,3003.0,19.0,16.0,5.3,161.0,434.0,1722.0,10.0,4.0,83.0,111.0,1011.0,30.0,26.3,12.6,226.48,164.12,713.3,563.8,414.3,212.2,13.0,10.0,11.0,11.0,13.0,1089.62,9.0,940.1199999999999,9.0,790.62,9.0
