,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
10,Miami Dolphins,290.0,4608.0,957.0,4.8,28.0,11.0,283.0,262.0,467.0,2829.0,22.0,17.0,5.6,148.0,453.0,1779.0,9.0,3.9,97.0,82.0,623.0,38.0,25.3,13.4,143.56,167.16,676.9,545.9,414.9,209.9,15.0,3.0,4.0,10.0,15.0,1053.96,7.0,922.96,9.0,791.96,10.0
11,New York Jets,295.0,5153.0,1030.0,5.0,39.0,19.0,284.0,313.0,516.0,2999.0,14.0,20.0,5.5,155.0,481.0,2154.0,15.0,4.5,116.0,85.0,700.0,13.0,28.0,20.9,155.17,135.95999999999998,696.9,540.4,383.9,267.4,2.0,7.0,2.0,2.0,23.0,1100.26,12.0,943.76,11.0,787.26,9.0
12,Washington Redskins,303.0,4846.0,982.0,4.9,34.0,11.0,271.0,262.0,473.0,2977.0,19.0,23.0,6.0,149.0,484.0,1869.0,10.0,3.9,103.0,83.0,672.0,19.0,27.9,16.8,162.51,149.07999999999998,673.7,542.7,411.7,224.9,7.0,2.0,3.0,9.0,18.0,1047.68,5.0,916.6800000000001,8.0,785.6800000000001,8.0
13,Cincinnati Bengals,309.0,4832.0,1013.0,4.8,28.0,15.0,281.0,311.0,512.0,3157.0,23.0,13.0,5.6,173.0,453.0,1675.0,10.0,3.7,86.0,101.0,837.0,22.0,27.8,13.1,165.39,192.28,764.7,609.2,453.7,197.5,21.0,17.0,18.0,19.0,11.0,1154.48,17.0,998.98,18.0,843.48,17.0
14,Cleveland Browns,319.0,5297.0,1089.0,4.9,42.0,9.0,295.0,309.0,552.0,3089.0,18.0,33.0,5.2,161.0,494.0,2208.0,11.0,4.5,112.0,103.0,779.0,22.0,26.5,20.1,252.53,129.56,725.9,571.4,416.9,268.8,1.0,12.0,12.0,12.0,24.0,1124.26,13.0,969.76,14.0,815.26,14.0
15,San Diego Chargers,321.0,4904.0,1025.0,4.8,31.0,12.0,290.0,317.0,535.0,3400.0,24.0,19.0,5.9,166.0,449.0,1504.0,10.0,3.3,99.0,79.0,632.0,25.0,30.2,15.1,201.35,194.0,801.0,642.5,484.0,186.4,22.0,24.0,24.0,23.0,8.0,1181.4,21.0,1022.9,20.0,864.4,20.0
16,New York Giants,321.0,4975.0,995.0,5.0,28.0,13.0,268.0,298.0,521.0,3430.0,25.0,15.0,6.0,161.0,428.0,1545.0,7.0,3.6,83.0,100.0,695.0,24.0,27.6,13.6,153.13,207.2,791.0,642.0,493.0,170.5,25.0,21.0,23.0,24.0,3.0,1168.7,18.0,1019.7,19.0,870.7,21.0
17,Seattle Seahawks,324.0,5206.0,1028.0,5.1,27.0,13.0,300.0,339.0,563.0,3485.0,20.0,14.0,5.8,186.0,427.0,1721.0,9.0,4.0,91.0,101.0,805.0,23.0,32.1,13.6,97.89,191.4,807.5,638.0,468.5,200.1,20.0,25.0,22.0,22.0,13.0,1199.0,22.0,1029.5,21.0,860.0,19.0
18,Oakland Raiders,327.0,5071.0,1002.0,5.1,24.0,7.0,296.0,290.0,528.0,3083.0,16.0,17.0,5.4,166.0,433.0,1988.0,17.0,4.6,104.0,81.0,621.0,26.0,30.4,12.0,143.34,153.32,694.3,549.3,404.3,286.8,8.0,5.0,5.0,5.0,28.0,1134.42,16.0,989.42,16.0,844.4200000000001,18.0
19,Dallas Cowboys,338.0,4599.0,985.0,4.7,25.0,16.0,272.0,287.0,489.0,2889.0,20.0,9.0,5.6,160.0,472.0,1710.0,12.0,3.6,90.0,69.0,634.0,22.0,31.7,10.2,122.08,177.56,695.9,552.4,408.9,211.0,17.0,6.0,7.0,8.0,16.0,1084.46,10.0,940.96,10.0,797.46,13.0
20,Denver Broncos,339.0,4774.0,960.0,5.0,37.0,15.0,292.0,308.0,515.0,3282.0,23.0,22.0,5.9,176.0,406.0,1492.0,9.0,3.7,86.0,100.0,853.0,30.0,30.5,17.1,138.01,179.28,774.2,620.2,466.2,173.2,18.0,18.0,21.0,21.0,4.0,1126.68,14.0,972.6800000000001,15.0,818.6800000000001,16.0
21,Arizona Cardinals,343.0,5685.0,1071.0,5.3,24.0,7.0,319.0,337.0,556.0,3598.0,26.0,17.0,6.3,179.0,496.0,2087.0,10.0,4.2,124.0,110.0,980.0,16.0,31.6,11.8,95.25,213.92,852.8,684.3,515.8,254.7,26.0,29.0,27.0,27.0,22.0,1321.42,27.0,1152.92,27.0,984.42,26.0
22,Kansas City Chiefs,344.0,5304.0,1003.0,5.3,26.0,13.0,296.0,296.0,491.0,3164.0,19.0,13.0,6.1,167.0,481.0,2140.0,15.0,4.4,111.0,87.0,761.0,18.0,32.1,11.6,64.67,176.56,726.4,578.4,430.4,278.0,16.0,13.0,14.0,14.0,26.0,1180.96,20.0,1032.96,22.0,884.96,22.0
23,Atlanta Falcons,377.0,5845.0,957.0,6.1,30.0,12.0,298.0,331.0,515.0,3902.0,29.0,18.0,7.1,184.0,405.0,1943.0,13.0,4.8,95.0,97.0,852.0,19.0,33.9,15.0,49.62,236.08,895.2,729.7,564.2,248.3,30.0,30.0,30.0,30.0,21.0,1379.58,30.0,1214.08,30.0,1048.58,30.0
24,Tennessee Titans,388.0,5515.0,996.0,5.5,24.0,11.0,300.0,328.0,559.0,4084.0,27.0,13.0,6.9,192.0,405.0,1431.0,17.0,3.5,79.0,88.0,832.0,29.0,34.0,11.3,20.66,245.36,898.4,734.4,570.4,223.1,31.0,31.0,31.0,31.0,17.0,1366.8600000000001,29.0,1202.8600000000001,29.0,1038.8600000000001,28.0
25,Minnesota Vikings,390.0,5666.0,985.0,5.8,18.0,10.0,312.0,291.0,478.0,3367.0,16.0,8.0,6.6,166.0,477.0,2299.0,21.0,4.8,127.0,92.0,874.0,19.0,39.5,9.0,34.03,182.68,723.7,578.2,432.7,335.9,19.0,11.0,13.0,15.0,31.0,1242.28,23.0,1096.78,23.0,951.28,23.0
26,New Orleans Saints,409.0,5070.0,948.0,5.3,30.0,15.0,284.0,278.0,452.0,3355.0,30.0,15.0,6.6,169.0,443.0,1715.0,15.0,3.9,88.0,100.0,877.0,27.0,37.3,13.5,105.23,224.2,793.5,654.5,515.5,231.5,27.0,22.5,25.0,26.0,20.0,1249.2,24.0,1110.2,25.0,971.2,25.0
27,Carolina Panthers,410.0,5943.0,1057.0,5.6,36.0,12.0,304.0,306.0,510.0,3642.0,25.0,24.0,6.8,187.0,521.0,2301.0,13.0,4.4,106.0,96.0,793.0,11.0,31.7,16.6,162.05,197.68,820.2,667.2,514.2,284.1,24.0,26.0,26.0,25.0,27.0,1301.98,26.0,1148.98,26.0,995.98,27.0
28,Buffalo Bills,420.0,5292.0,969.0,5.5,19.0,8.0,302.0,284.0,453.0,3159.0,23.0,11.0,6.5,154.0,482.0,2133.0,20.0,4.4,122.0,93.0,835.0,26.0,39.0,9.3,27.38,196.36,737.9,595.9,453.9,317.3,23.0,14.0,16.0,20.0,30.0,1251.56,25.0,1109.56,24.0,967.5600000000001,24.0
29,Detroit Lions,424.0,5521.0,1015.0,5.4,22.0,6.0,321.0,312.0,514.0,3528.0,30.0,16.0,6.5,189.0,470.0,1993.0,15.0,4.2,99.0,95.0,896.0,33.0,34.2,10.7,-9.12,229.12,844.8,688.8,532.8,277.3,28.0,27.0,28.0,28.0,25.0,1351.22,28.0,1195.22,28.0,1039.22,29.0
30,Indianapolis Colts,486.0,5715.0,1004.0,5.7,25.0,10.0,323.0,311.0,509.0,3600.0,30.0,15.0,6.6,195.0,455.0,2115.0,20.0,4.6,108.0,96.0,759.0,20.0,41.5,11.4,0.05,234.0,851.0,695.5,540.0,311.5,29.0,28.0,29.0,29.0,29.0,1396.5,31.0,1241.0,31.0,1085.5,31.0
