,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Miami Dolphins,265.0,4435.0,944.0,4.7,36.0,7.0,257.0,252.0,504.0,2924.0,17.0,29.0,5.3,148.0,395.0,1511.0,6.0,3.8,75.0,97.0,875.0,34.0,24.6,16.8,126.96,646.4,520.4,394.4,173.1,1.0,3.0,3.0,3.0,5.0,946.46,1.0,820.46,1.0,694.46,1.0
1,New York Jets,266.0,4699.0,980.0,4.8,30.0,9.0,263.0,285.0,544.0,3040.0,16.0,21.0,5.2,150.0,400.0,1659.0,11.0,4.1,87.0,109.0,967.0,26.0,24.6,16.4,143.6,685.0,542.5,400.0,213.9,2.0,5.0,5.0,4.0,14.0,1042.5,3.0,900.0,3.0,757.5,3.0
2,Dallas Cowboys,275.0,5164.0,988.0,5.2,26.0,12.0,276.0,290.0,553.0,3545.0,21.0,14.0,6.0,162.0,401.0,1619.0,10.0,4.0,84.0,120.0,917.0,30.0,25.9,13.8,197.8,770.5,625.5,480.5,197.9,20.0,18.0,17.0,19.0,10.0,1166.2,15.0,1021.2,14.0,876.2,13.0
3,Atlanta Falcons,289.0,4734.0,950.0,5.0,44.0,25.0,267.0,311.0,551.0,3531.0,22.0,19.0,6.0,172.0,361.0,1203.0,7.0,3.3,65.0,118.0,858.0,30.0,26.5,26.5,191.24,796.1,640.6,485.1,112.30000000000001,17.0,22.0,22.0,22.0,1.0,1099.64,8.0,944.1400000000001,7.0,788.6400000000001,6.0
4,Tampa Bay Buccaneers,295.0,4345.0,925.0,4.7,26.0,14.0,244.0,274.0,473.0,2762.0,15.0,12.0,5.4,148.0,415.0,1583.0,12.0,3.8,75.0,88.0,669.0,21.0,28.1,11.4,146.48000000000002,640.2,503.2,366.2,202.3,3.0,2.0,1.0,1.0,12.0,988.98,2.0,851.98,2.0,714.98,2.0
5,Minnesota Vikings,296.0,5066.0,997.0,5.1,34.0,15.0,300.0,320.0,555.0,3452.0,17.0,19.0,5.8,171.0,404.0,1614.0,12.0,4.0,102.0,132.0,1167.0,27.0,25.1,17.5,168.08,767.2,607.2,447.2,203.4,9.0,17.0,16.0,13.0,13.0,1138.68,12.0,978.6800000000001,10.0,818.6800000000001,9.0
6,Pittsburgh Steelers,303.0,4963.0,1002.0,5.0,29.0,13.0,266.0,268.0,482.0,3321.0,17.0,16.0,6.3,155.0,479.0,1642.0,8.0,3.4,88.0,106.0,854.0,23.0,27.7,15.0,168.84,702.1,568.1,434.1,186.2,10.0,9.0,9.0,10.0,6.0,1057.1399999999999,5.0,923.14,6.0,789.14,7.0
7,New York Giants,309.0,5171.0,1051.0,4.9,26.0,7.0,286.0,282.0,521.0,3167.0,17.0,19.0,5.5,163.0,476.0,2004.0,13.0,4.2,103.0,124.0,967.0,20.0,25.8,13.5,156.68,700.7,559.7,418.7,264.4,4.0,8.0,7.0,7.0,22.0,1121.78,10.0,980.78,11.0,839.78,10.0
8,Denver Broncos,309.0,4935.0,999.0,4.9,30.0,11.0,283.0,345.0,596.0,3648.0,28.0,19.0,5.7,183.0,356.0,1287.0,8.0,3.6,80.0,113.0,865.0,20.0,26.1,14.9,219.92,877.8,705.3,532.8,154.7,28.0,30.0,30.0,28.0,2.0,1252.42,26.0,1079.92,23.0,907.42,19.0
9,Seattle Seahawks,310.0,5689.0,1137.0,5.0,42.0,18.0,337.0,343.0,597.0,3690.0,18.0,24.0,5.7,197.0,487.0,1999.0,13.0,4.1,111.0,130.0,1157.0,29.0,27.6,19.6,171.6,820.0,648.5,477.0,241.89999999999998,11.0,26.0,23.0,17.0,20.0,1233.5,21.0,1062.0,19.0,890.5,15.0
