,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
10,Carolina Panthers,327.0,5074.0,953.0,5.3,21.0,11.0,282.0,351.0,550.0,3665.0,25.0,10.0,6.1,187.0,353.0,1409.0,7.0,4.0,69.0,101.0,867.0,26.0,33.9,11.7,102.03,226.6,867.5,692.0,516.5,160.9,20.0,19.0,18.0,20.0,3.0,1255.0,14.0,1079.5,11.0,904.0,11.0
11,Los Angeles Rams,329.0,5432.0,1021.0,5.3,28.0,10.0,300.0,324.0,555.0,3475.0,21.0,18.0,5.8,181.0,418.0,1957.0,15.0,4.7,86.0,102.0,808.0,33.0,30.6,14.0,100.44,187.0,797.5,635.5,473.5,265.7,8.0,11.0,10.0,10.0,28.0,1250.2,11.0,1088.2,14.0,926.2,15.0
12,Dallas Cowboys,332.0,5089.0,1000.0,5.1,21.0,11.0,312.0,371.0,559.0,3425.0,28.0,10.0,5.7,181.0,403.0,1664.0,7.0,4.1,96.0,107.0,880.0,35.0,31.6,10.5,29.89,229.0,881.5,696.0,510.5,186.4,22.0,23.0,21.0,17.0,6.0,1296.9,17.0,1111.4,17.0,925.9,14.0
13,Seattle Seahawks,332.0,5171.0,1045.0,4.9,25.0,11.0,316.0,325.0,554.0,3347.0,19.0,14.0,5.6,181.0,452.0,1824.0,14.0,4.0,90.0,102.0,878.0,45.0,33.2,11.9,125.66,181.88,773.7,611.2,448.7,244.39999999999998,7.0,5.0,5.0,6.0,20.0,1199.98,8.0,1037.48,8.0,874.98,8.0
14,Kansas City Chiefs,339.0,5842.0,1044.0,5.6,26.0,10.0,352.0,325.0,570.0,3952.0,23.0,16.0,6.6,204.0,443.0,1890.0,15.0,4.3,112.0,107.0,864.0,36.0,33.5,13.4,37.66,218.08,858.2,695.7,533.2,259.0,17.0,18.0,20.0,23.0,25.0,1335.2800000000002,21.0,1172.7800000000002,23.0,1010.2800000000001,24.0
15,Cincinnati Bengals,349.0,5425.0,1091.0,5.0,14.0,3.0,325.0,336.0,561.0,3379.0,20.0,11.0,5.6,173.0,489.0,2046.0,13.0,4.2,111.0,106.0,906.0,41.0,37.0,7.6,159.55,193.16,793.9,625.9,457.9,276.6,11.0,10.0,8.0,9.0,30.0,1263.6599999999999,16.0,1095.6599999999999,15.0,927.66,16.0
16,Tennessee Titans,356.0,5248.0,1046.0,5.0,21.0,9.0,323.0,369.0,605.0,3828.0,27.0,12.0,5.9,231.0,398.0,1420.0,5.0,3.6,68.0,119.0,942.0,24.0,37.3,10.8,77.51,237.12,913.8,729.3,544.8,154.0,25.0,30.0,28.0,26.0,2.0,1304.92,18.0,1120.42,18.0,935.92,17.0
17,Buffalo Bills,359.0,5682.0,1066.0,5.3,25.0,7.0,348.0,370.0,573.0,3688.0,14.0,18.0,6.1,199.0,466.0,1994.0,22.0,4.3,121.0,97.0,873.0,28.0,37.2,13.1,86.45,167.52,822.8,637.8,452.8,317.4,5.0,13.0,11.0,8.0,32.0,1307.7199999999998,19.0,1122.7199999999998,19.0,937.72,18.0
18,Arizona Cardinals,361.0,4973.0,1008.0,4.9,21.0,6.0,283.0,343.0,564.0,3541.0,24.0,15.0,5.9,187.0,407.0,1432.0,12.0,3.5,68.0,129.0,1128.0,28.0,31.5,10.5,143.08,207.64,841.1,669.6,498.1,203.2,15.0,15.0,15.0,15.0,7.0,1251.94,13.0,1080.44,12.0,908.94,12.0
19,Oakland Raiders,373.0,5601.0,994.0,5.6,14.0,9.0,304.0,361.0,530.0,3858.0,24.0,5.0,6.9,187.0,433.0,1743.0,11.0,4.0,93.0,102.0,944.0,24.0,40.9,7.0,11.52,240.32,890.8,710.3,529.8,222.3,27.0,26.0,23.0,21.0,13.0,1353.42,25.0,1172.92,24.0,992.42,22.0
20,Detroit Lions,376.0,5692.0,1037.0,5.5,32.0,13.0,349.0,366.0,570.0,3892.0,21.0,19.0,6.4,205.0,432.0,1800.0,18.0,4.2,109.0,110.0,971.0,35.0,32.3,16.1,122.96,201.68,881.2,698.2,515.2,262.0,13.0,22.0,22.0,18.0,26.0,1344.88,22.0,1161.88,20.0,978.8800000000001,20.0
21,New York Jets,382.0,5636.0,1052.0,5.4,20.0,9.0,329.0,329.0,558.0,3749.0,30.0,11.0,6.4,191.0,466.0,1887.0,13.0,4.0,88.0,114.0,981.0,50.0,33.3,10.4,41.98,247.96,883.9,719.4,554.9,248.7,29.0,25.0,26.0,29.0,21.5,1380.56,30.0,1216.06,29.0,1051.56,30.0
22,Denver Broncos,382.0,4640.0,952.0,4.9,17.0,7.0,266.0,294.0,491.0,3210.0,29.0,10.0,6.1,166.0,428.0,1430.0,9.0,3.3,68.0,89.0,821.0,32.0,32.5,8.8,131.2,224.4,789.0,642.0,495.0,183.0,19.0,9.0,12.0,14.0,4.0,1196.4,7.0,1049.4,9.0,902.4,10.0
23,Tampa Bay Buccaneers,382.0,6049.0,1011.0,6.0,26.0,13.0,327.0,371.0,549.0,4169.0,22.0,13.0,7.3,202.0,440.0,1880.0,17.0,4.3,102.0,109.0,937.0,23.0,38.9,13.1,50.69,228.76,919.9,734.4,548.9,264.0,21.0,31.0,31.0,28.0,27.0,1412.6599999999999,31.0,1227.1599999999999,31.0,1041.6599999999999,29.0
24,San Francisco 49ers,383.0,5625.0,1065.0,5.3,20.0,10.0,343.0,344.0,544.0,3764.0,27.0,10.0,6.6,198.0,491.0,1861.0,13.0,3.8,108.0,97.0,791.0,37.0,37.8,10.1,25.99,238.56,882.4,710.4,538.4,244.10000000000002,26.0,24.0,24.0,25.0,19.0,1365.06,26.0,1193.06,27.0,1021.06,26.0
25,Green Bay Packers,384.0,5582.0,1014.0,5.5,22.0,11.0,331.0,348.0,513.0,3789.0,30.0,11.0,6.9,211.0,464.0,1793.0,10.0,3.9,95.0,94.0,832.0,25.0,40.2,11.5,16.38,249.56,906.9,732.9,558.9,217.3,30.0,28.0,30.0,30.0,12.0,1373.76,28.0,1199.76,28.0,1025.76,28.0
26,New York Giants,388.0,5971.0,1052.0,5.7,19.0,6.0,313.0,347.0,561.0,4038.0,32.0,13.0,6.9,189.0,464.0,1933.0,10.0,4.2,101.0,115.0,923.0,23.0,35.5,9.6,95.0,263.52,942.8,769.3,595.8,241.3,32.0,32.0,32.0,32.0,17.5,1447.62,32.0,1274.12,32.0,1100.62,32.0
27,Washington Redskins,388.0,5566.0,1045.0,5.3,23.0,7.0,307.0,306.0,531.0,3420.0,23.0,16.0,6.0,171.0,472.0,2146.0,13.0,4.5,105.0,100.0,887.0,31.0,35.9,11.8,120.68,196.8,786.0,633.0,480.0,278.6,12.0,7.0,9.0,12.0,31.0,1261.4,15.0,1108.4,16.0,955.4000000000001,19.0
28,Miami Dolphins,393.0,5371.0,989.0,5.4,15.0,6.0,319.0,339.0,528.0,3603.0,26.0,9.0,6.5,190.0,431.0,1768.0,14.0,4.1,88.0,122.0,1077.0,41.0,36.6,8.1,61.09,230.12,855.3,685.8,516.3,248.8,23.0,17.0,16.0,19.0,23.0,1334.22,20.0,1164.72,21.0,995.22,23.0
29,Indianapolis Colts,404.0,5873.0,1026.0,5.7,20.0,7.0,324.0,320.0,513.0,3946.0,23.0,13.0,7.3,192.0,488.0,1927.0,15.0,3.9,99.0,102.0,822.0,33.0,39.7,10.3,5.01,223.84,852.6,692.6,532.6,268.7,18.0,16.0,19.0,22.0,29.0,1345.1399999999999,23.0,1185.1399999999999,25.0,1025.1399999999999,27.0
30,Cleveland Browns,410.0,5250.0,1026.0,5.1,13.0,6.0,315.0,360.0,525.0,3684.0,28.0,7.0,6.6,189.0,467.0,1566.0,14.0,3.4,95.0,101.0,906.0,31.0,36.2,6.9,13.99,245.36,896.4,716.4,536.4,228.6,28.0,27.0,25.0,24.0,15.0,1370.3600000000001,27.0,1190.3600000000001,26.0,1010.36,25.0
31,Houston Texans,436.0,5546.0,973.0,5.7,16.0,5.0,301.0,321.0,501.0,3799.0,30.0,11.0,7.1,176.0,440.0,1747.0,14.0,4.0,88.0,122.0,1128.0,37.0,39.7,7.7,47.22,249.96,880.9,720.4,559.9,248.7,31.0,21.0,27.0,31.0,21.5,1379.56,29.0,1219.06,30.0,1058.56,31.0
