,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Cleveland Browns,204.0,4826.0,1090.0,4.4,31.0,13.0,304.0,325.0,587.0,3157.0,13.0,18.0,5.1,173.0,465.0,1669.0,9.0,3.6,98.0,129.0,1139.0,33.0,,,142.28,718.7,556.2,393.7,194.9,3.0,8.0,7.0,4.0,11.0,1055.88,6.0,893.3800000000001,4.0,730.88,4.0
1,Pittsburgh Steelers,234.0,4326.0,1008.0,4.3,31.0,14.0,262.0,280.0,532.0,2874.0,12.0,17.0,4.9,156.0,421.0,1452.0,7.0,3.4,76.0,91.0,763.0,30.0,,,128.95999999999998,639.4,499.4,359.4,159.2,1.0,2.0,2.0,1.0,3.0,927.56,1.0,787.56,1.0,647.56,1.0
2,Dallas Cowboys,248.0,4313.0,1006.0,4.3,31.0,9.0,273.0,269.0,522.0,2752.0,19.0,22.0,4.8,157.0,437.0,1561.0,8.0,3.6,86.0,102.0,826.0,30.0,,,142.07999999999998,658.2,523.7,389.2,186.1,2.0,4.0,3.0,3.0,6.0,986.38,3.0,851.88,3.0,717.3799999999999,2.0
3,Arizona Cardinals,267.0,4408.0,909.0,4.8,36.0,13.0,245.0,234.0,465.0,3038.0,19.0,23.0,6.1,144.0,409.0,1370.0,7.0,3.3,71.0,108.0,800.0,30.0,,,151.51999999999998,651.8,534.8,417.8,153.0,4.0,3.0,4.0,6.0,2.0,956.3199999999999,2.0,839.3199999999999,2.0,722.3199999999999,3.0
4,Green Bay Packers,287.0,4764.0,1023.0,4.7,33.0,12.0,281.0,337.0,605.0,3401.0,20.0,21.0,5.3,182.0,381.0,1363.0,9.0,3.6,82.0,82.0,675.0,17.0,,,174.04,797.1,628.6,460.1,166.3,11.0,18.0,14.0,12.0,4.0,1137.44,10.0,968.94,10.0,800.44,9.0
5,San Francisco 49ers,296.0,4839.0,996.0,4.9,35.0,12.0,285.0,329.0,583.0,3501.0,15.0,23.0,5.6,182.0,375.0,1338.0,16.0,3.6,82.0,108.0,912.0,21.0,,,154.04,769.1,604.6,440.1,205.8,5.0,13.0,11.0,10.0,13.0,1128.94,9.0,964.44,9.0,799.94,7.0
6,Kansas City Chiefs,298.0,5000.0,989.0,5.1,38.0,26.0,289.0,300.0,504.0,3266.0,23.0,12.0,6.0,164.0,446.0,1734.0,11.0,3.9,93.0,119.0,925.0,32.0,,,198.64,764.6,614.6,464.6,187.4,17.0,11.0,12.0,13.0,7.0,1150.6399999999999,11.0,1000.64,11.0,850.64,11.0
7,New York Giants,305.0,4950.0,973.0,5.1,32.0,16.0,280.0,289.0,500.0,3222.0,16.0,16.0,6.1,166.0,447.0,1728.0,11.0,3.9,92.0,130.0,1122.0,22.0,,,160.88,707.2,562.7,418.2,206.8,8.0,7.0,8.0,7.0,15.0,1074.88,7.0,930.3800000000001,6.0,785.88,5.0
8,San Diego Chargers,306.0,5062.0,1005.0,5.0,32.0,15.0,308.0,363.0,577.0,3658.0,20.0,17.0,5.9,191.0,385.0,1404.0,11.0,3.6,89.0,109.0,989.0,28.0,,,192.32,848.8,667.3,485.8,176.4,14.0,21.0,21.0,19.0,5.0,1217.52,15.0,1036.02,14.0,854.52,13.0
9,Chicago Bears,307.0,5009.0,982.0,5.1,22.0,10.0,275.0,295.0,522.0,3087.0,16.0,12.0,5.6,163.0,432.0,1922.0,10.0,4.4,100.0,80.0,645.0,12.0,,,163.48000000000002,699.7,552.2,404.7,232.2,10.0,6.0,5.0,5.0,19.0,1095.38,8.0,947.8800000000001,8.0,800.38,8.0
10,Philadelphia Eagles,308.0,4710.0,981.0,4.8,35.0,14.0,275.0,251.0,490.0,3094.0,20.0,21.0,5.8,151.0,449.0,1616.0,11.0,3.6,94.0,98.0,844.0,30.0,,,161.76,680.4,554.9,429.4,199.6,9.0,5.0,6.0,8.0,12.0,1041.76,4.0,916.26,5.0,790.76,6.0
11,New England Patriots,312.0,5207.0,1006.0,5.2,40.0,18.0,280.0,298.0,545.0,3447.0,21.0,22.0,5.9,173.0,422.0,1760.0,11.0,4.2,86.0,110.0,795.0,21.0,,,177.88,768.7,619.7,470.7,206.0,12.0,12.0,13.0,15.0,14.0,1152.58,12.0,1003.58,12.0,854.5799999999999,14.0
12,Minnesota Vikings,314.0,4742.0,988.0,4.8,34.0,16.0,287.0,368.0,597.0,3652.0,25.0,18.0,5.8,195.0,355.0,1090.0,9.0,3.1,65.0,83.0,614.0,27.0,,,210.08,883.2,699.2,515.2,131.0,23.0,25.0,25.0,23.0,1.0,1224.2800000000002,18.0,1040.2800000000002,16.0,856.2800000000001,15.0
13,Indianapolis Colts,320.0,5325.0,1090.0,4.9,28.0,10.0,311.0,354.0,598.0,3679.0,24.0,18.0,5.9,192.0,463.0,1646.0,8.0,3.6,98.0,110.0,824.0,21.0,,,207.16,865.9,688.9,511.9,192.6,21.0,24.0,24.0,22.0,9.0,1265.6599999999999,23.0,1088.6599999999999,21.0,911.66,18.0
14,New York Jets,320.0,5338.0,1014.0,5.3,38.0,21.0,315.0,333.0,522.0,3529.0,19.0,17.0,6.4,189.0,463.0,1809.0,17.0,3.9,105.0,63.0,489.0,21.0,,,183.16,799.9,633.4,466.9,240.89999999999998,13.0,19.0,15.0,14.0,21.0,1223.96,17.0,1057.46,17.0,890.9599999999999,17.0
15,Seattle Seahawks,323.0,5349.0,1077.0,5.0,30.0,11.0,318.0,313.0,537.0,3397.0,15.0,19.0,6.0,178.0,511.0,1952.0,15.0,3.8,122.0,103.0,773.0,18.0,,,157.88,742.7,586.2,429.7,263.2,7.0,9.0,9.0,9.0,25.0,1163.78,13.0,1007.28,13.0,850.78,12.0
16,Miami Dolphins,327.0,5224.0,1000.0,5.2,32.0,9.0,305.0,334.0,577.0,3794.0,23.0,23.0,6.3,195.0,394.0,1430.0,14.0,3.6,85.0,82.0,653.0,25.0,,,197.76,851.4,684.4,517.4,209.0,15.0,23.0,23.0,24.0,17.0,1258.1599999999999,22.0,1091.1599999999999,22.0,924.16,20.0
17,Los Angeles Raiders,327.0,4943.0,1046.0,4.7,25.0,13.0,303.0,306.0,564.0,3400.0,24.0,12.0,5.6,176.0,444.0,1543.0,11.0,3.5,94.0,113.0,823.0,33.0,,,208.0,790.0,637.0,484.0,194.3,22.0,14.0,17.0,18.0,10.0,1192.3,14.0,1039.3,15.0,886.3,16.0
18,Detroit Lions,342.0,5405.0,1086.0,5.0,23.0,11.0,326.0,370.0,547.0,3546.0,21.0,12.0,6.2,169.0,511.0,1859.0,15.0,3.6,131.0,130.0,1036.0,26.0,,,201.84,850.6,665.6,480.6,253.89999999999998,20.0,22.0,20.0,17.0,24.0,1306.3400000000001,24.0,1121.3400000000001,24.0,936.34,23.0
19,Tampa Bay Buccaneers,351.0,5336.0,986.0,5.4,21.0,12.0,298.0,303.0,498.0,3372.0,25.0,9.0,6.5,179.0,468.0,1964.0,13.0,4.2,100.0,94.0,690.0,19.0,,,216.88,790.2,638.7,487.2,250.39999999999998,24.0,15.0,18.0,20.0,23.0,1257.48,21.0,1105.98,23.0,954.48,24.0
20,Houston Oilers,352.0,4915.0,971.0,5.1,26.0,12.0,275.0,221.0,400.0,2795.0,18.0,14.0,6.5,132.0,540.0,2120.0,17.0,3.9,112.0,102.0,807.0,31.0,,,155.8,608.5,498.0,387.5,290.0,6.0,1.0,1.0,2.0,27.0,1054.3,5.0,943.8,7.0,833.3,10.0
21,Buffalo Bills,356.0,5175.0,1007.0,5.1,28.0,12.0,294.0,314.0,535.0,3660.0,26.0,16.0,6.5,199.0,447.0,1515.0,10.0,3.4,82.0,101.0,770.0,13.0,,,218.4,836.0,679.0,522.0,187.5,25.0,20.0,22.0,25.0,8.0,1241.9,20.0,1084.9,20.0,927.9,22.0
22,Los Angeles Rams,365.0,5170.0,1063.0,4.9,20.0,6.0,333.0,320.0,541.0,3389.0,23.0,14.0,6.0,198.0,496.0,1781.0,12.0,3.6,103.0,114.0,1015.0,32.0,,,199.56,796.9,636.9,476.9,238.1,19.0,17.0,16.0,16.0,20.0,1234.56,19.0,1074.56,19.0,914.56,19.0
23,Atlanta Falcons,385.0,5829.0,1038.0,5.6,33.0,11.0,330.0,364.0,580.0,4136.0,26.0,22.0,6.8,201.0,426.0,1693.0,16.0,4.0,107.0,111.0,853.0,22.0,,,225.44,933.6,751.6,569.6,243.3,26.0,28.0,28.0,27.0,22.0,1402.3400000000001,28.0,1220.3400000000001,28.0,1038.3400000000001,27.0
24,Denver Broncos,396.0,5907.0,1023.0,5.8,26.0,14.0,303.0,322.0,568.0,4155.0,28.0,12.0,7.0,182.0,432.0,1752.0,12.0,4.1,103.0,134.0,1031.0,18.0,,,254.2,905.5,744.5,583.5,219.2,28.0,27.0,27.0,28.0,18.0,1378.9,27.0,1217.9,27.0,1056.9,28.0
25,Cincinnati Bengals,406.0,5154.0,1053.0,4.9,18.0,8.0,310.0,294.0,505.0,3248.0,22.0,10.0,6.1,168.0,517.0,1906.0,16.0,3.7,126.0,99.0,861.0,16.0,,,197.92,750.8,603.8,456.8,270.6,16.0,10.0,10.0,11.0,26.0,1219.32,16.0,1072.32,18.0,925.3199999999999,21.0
26,New Orleans Saints,407.0,5569.0,1053.0,5.3,31.0,14.0,337.0,353.0,559.0,3811.0,28.0,17.0,6.4,208.0,458.0,1758.0,10.0,3.8,106.0,105.0,922.0,23.0,,,230.44,902.1,725.6,549.1,207.8,27.0,26.0,26.0,26.0,16.0,1340.3400000000001,26.0,1163.8400000000001,25.0,987.34,25.0
27,Washington Redskins,412.0,5609.0,1080.0,5.2,23.0,6.0,331.0,300.0,496.0,3634.0,22.0,17.0,6.9,182.0,556.0,1975.0,24.0,3.6,129.0,98.0,839.0,20.0,,,199.36,795.4,645.4,495.4,329.5,18.0,16.0,19.0,21.0,28.0,1324.26,25.0,1174.26,26.0,1024.26,26.0
