,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Pittsburgh Steelers,227.0,4348.0,964.0,4.5,15.0,4.0,264.0,289.0,530.0,2751.0,15.0,11.0,4.9,156.0,399.0,1597.0,7.0,4.0,82.0,96.0,777.0,26.0,26.0,8.3,72.09,148.04000000000002,654.1,509.6,365.1,193.7,2.0,1.0,1.0,1.0,5.0,995.84,2.0,851.34,2.0,706.84,2.0
1,San Francisco 49ers,229.0,4931.0,974.0,5.1,38.0,15.0,267.0,333.0,579.0,3695.0,20.0,23.0,6.0,190.0,353.0,1236.0,3.0,3.5,53.0,98.0,867.0,24.0,23.3,18.7,165.23,181.8,822.5,656.0,489.5,111.6,8.0,14.0,14.0,14.0,1.0,1115.9,6.0,949.4,4.0,782.9,4.0
2,Baltimore Ravens,266.0,4622.0,1002.0,4.6,26.0,11.0,269.0,288.0,535.0,3140.0,11.0,15.0,5.4,166.0,419.0,1482.0,10.0,3.5,79.0,103.0,1032.0,24.0,26.6,13.8,240.19,139.6,668.0,524.0,380.0,186.2,1.0,3.0,2.0,2.0,3.0,993.8,1.0,849.8,1.0,705.8,1.0
3,Houston Texans,278.0,4571.0,960.0,4.8,27.0,10.0,270.0,279.0,538.0,3035.0,18.0,17.0,5.2,166.0,378.0,1536.0,8.0,4.1,73.0,88.0,686.0,31.0,29.8,13.8,206.3,159.4,690.5,551.0,411.5,181.6,4.0,5.0,5.0,4.0,2.0,1031.5,3.0,892.0,3.0,752.5,3.0
4,Cleveland Browns,307.0,5318.0,1035.0,5.1,20.0,11.0,301.0,265.0,469.0,2959.0,16.0,9.0,5.9,149.0,534.0,2359.0,12.0,4.4,124.0,90.0,726.0,28.0,33.3,11.5,142.2,164.36,656.9,524.4,391.9,285.9,5.0,2.0,3.0,3.0,26.0,1107.1599999999999,5.0,974.66,6.0,842.16,6.0
5,Miami Dolphins,313.0,5522.0,1043.0,5.3,19.0,3.0,310.0,350.0,590.0,3992.0,24.0,16.0,6.3,198.0,412.0,1530.0,8.0,3.7,88.0,112.0,975.0,24.0,29.7,8.7,113.78,223.68,893.2,718.2,543.2,195.0,20.0,24.0,23.0,23.0,6.0,1311.88,19.0,1136.88,19.0,961.8800000000001,18.0
6,Seattle Seahawks,315.0,5315.0,1049.0,5.1,31.0,9.0,310.0,324.0,543.0,3518.0,18.0,22.0,6.1,174.0,473.0,1797.0,10.0,3.8,96.0,96.0,907.0,40.0,28.6,14.8,179.96,168.72,783.8,621.8,459.8,221.7,6.0,9.0,8.0,7.0,10.0,1174.2199999999998,7.0,1012.2199999999999,7.0,850.22,7.0
7,Tennessee Titans,317.0,5682.0,1080.0,5.3,23.0,12.0,324.0,369.0,591.0,3629.0,21.0,11.0,5.9,187.0,461.0,2053.0,10.0,4.5,111.0,99.0,812.0,26.0,31.0,12.3,95.9,207.16,857.9,673.4,488.9,241.3,14.0,17.0,15.0,13.0,18.0,1306.3600000000001,18.0,1121.8600000000001,15.0,937.36,12.0
8,Cincinnati Bengals,323.0,5060.0,1009.0,5.0,22.0,12.0,284.0,319.0,539.0,3385.0,21.0,10.0,5.8,170.0,425.0,1675.0,14.0,3.9,94.0,101.0,878.0,20.0,28.5,11.0,125.26,199.4,783.5,624.0,464.5,227.5,12.0,8.0,10.0,10.0,13.0,1210.4,10.0,1050.9,9.0,891.4,9.0
9,Philadelphia Eagles,328.0,5198.0,982.0,5.3,24.0,9.0,289.0,301.0,518.0,3397.0,27.0,15.0,6.0,173.0,414.0,1801.0,11.0,4.4,84.0,97.0,813.0,32.0,27.7,12.3,106.92,213.88,802.7,652.2,501.7,228.1,17.0,12.0,13.0,15.0,14.0,1244.68,11.0,1094.18,11.0,943.6800000000001,15.0
