,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,New England Patriots,250.0,5223.0,998.0,5.2,23.0,10.0,294.0,368.0,596.0,3806.0,21.0,13.0,6.0,190.0,368.0,1417.0,6.0,3.9,81.0,113.0,930.0,23.0,26.8,11.2,108.15,210.24,874.6,690.6,506.6,157.7,12.0,11.0,10.0,10.0,1.0,1242.54,7.0,1058.54,7.0,874.54,7.0
1,New York Giants,284.0,5435.0,1062.0,5.1,25.0,8.0,298.0,369.0,630.0,4018.0,15.0,17.0,6.0,191.0,397.0,1417.0,10.0,3.6,82.0,104.0,853.0,25.0,29.9,12.2,98.26,186.72,860.8,676.3,491.8,185.7,3.0,9.0,9.0,8.5,4.0,1233.2199999999998,6.0,1048.7199999999998,6.0,864.22,4.0
2,Seattle Seahawks,292.0,5099.0,1020.0,5.0,19.0,8.0,307.0,331.0,537.0,3612.0,16.0,11.0,6.2,180.0,441.0,1487.0,16.0,3.4,94.0,103.0,925.0,33.0,28.3,10.3,69.7,186.48,788.2,622.7,457.2,228.7,2.0,4.0,3.0,3.0,16.0,1203.38,4.0,1037.88,4.0,872.3799999999999,5.0
3,Denver Broncos,297.0,5057.0,1076.0,4.7,27.0,13.0,306.0,306.0,552.0,2972.0,13.0,14.0,5.0,169.0,482.0,2085.0,15.0,4.3,101.0,110.0,990.0,36.0,29.4,12.2,144.49,142.88,681.2,528.2,375.2,272.5,1.0,1.0,1.0,1.0,26.0,1096.58,1.0,943.58,1.0,790.5799999999999,1.0
4,Dallas Cowboys,306.0,5503.0,1009.0,5.5,20.0,11.0,330.0,425.0,633.0,4167.0,25.0,9.0,6.2,226.0,340.0,1336.0,9.0,3.9,79.0,90.0,784.0,25.0,35.1,11.3,-27.42,248.68,991.7,779.2,566.7,165.6,23.0,28.0,26.0,21.0,2.0,1405.98,19.0,1193.48,17.0,980.98,14.0
5,Minnesota Vikings,307.0,5038.0,993.0,5.1,27.0,13.0,304.0,332.0,548.0,3327.0,22.0,14.0,5.6,186.0,404.0,1711.0,9.0,4.2,87.0,99.0,825.0,31.0,33.3,14.1,97.72,193.08,796.7,630.7,464.7,199.1,6.0,5.0,5.0,6.0,7.0,1188.88,3.0,1022.8800000000001,3.0,856.88,3.0
6,Kansas City Chiefs,311.0,5896.0,1063.0,5.5,33.0,15.0,342.0,350.0,598.0,3958.0,23.0,18.0,6.3,209.0,437.0,1938.0,10.0,4.4,102.0,109.0,797.0,31.0,31.9,16.5,59.03,214.32,883.8,708.8,533.8,223.8,13.0,12.0,15.0,15.0,14.0,1321.92,12.0,1146.92,12.0,971.92,13.0
7,Cincinnati Bengals,315.0,5612.0,1038.0,5.4,20.0,3.0,327.0,374.0,593.0,3800.0,22.0,17.0,6.1,196.0,412.0,1812.0,12.0,4.4,95.0,105.0,950.0,36.0,34.7,11.4,-0.36,206.0,886.0,699.0,512.0,247.2,9.0,13.0,12.0,12.0,20.0,1339.2,14.0,1152.2,14.0,965.2,12.0
8,Baltimore Ravens,321.0,5154.0,993.0,5.2,28.0,10.0,294.0,369.0,578.0,3724.0,28.0,18.0,6.1,190.0,384.0,1430.0,10.0,3.7,74.0,94.0,900.0,30.0,28.1,14.1,50.21,224.96,909.4,724.9,540.4,183.0,17.0,19.0,17.0,16.0,3.0,1317.3600000000001,11.0,1132.8600000000001,10.0,948.36,10.0
9,Pittsburgh Steelers,327.0,5482.0,997.0,5.5,23.0,10.0,313.0,381.0,590.0,3882.0,20.0,13.0,6.2,184.0,369.0,1600.0,15.0,4.3,95.0,109.0,920.0,34.0,34.5,11.9,13.12,209.28,889.2,698.7,508.2,230.0,11.0,16.0,11.0,11.0,17.0,1328.48,13.0,1137.98,11.0,947.48,9.0
