,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Jacksonville Jaguars,217.0,4334.0,951.0,4.6,30.0,11.0,248.0,291.0,521.0,2890.0,18.0,19.0,5.0,159.0,373.0,1444.0,6.0,3.9,72.0,93.0,728.0,17.0,21.5,14.7,149.6,688.0,542.5,397.0,158.4,3.0,6.0,6.0,3.0,5.0,996.0,4.0,850.5,3.0,705.0,3.0
1,Buffalo Bills,229.0,4045.0,950.0,4.3,21.0,9.0,244.0,269.0,506.0,2675.0,12.0,12.0,4.9,144.0,407.0,1370.0,9.0,3.4,73.0,97.0,790.0,27.0,23.5,11.2,131.0,608.5,474.0,339.5,173.0,2.0,1.0,1.0,1.0,9.0,912.5,1.0,778.0,1.0,643.5,2.0
2,Tampa Bay Buccaneers,235.0,4280.0,977.0,4.4,31.0,10.0,228.0,302.0,573.0,2873.0,11.0,21.0,4.7,144.0,361.0,1407.0,8.0,3.9,75.0,88.0,727.0,9.0,21.7,14.6,116.92,655.3,504.3,353.3,168.7,1.0,2.0,2.0,2.0,8.0,940.92,2.0,789.9200000000001,2.0,638.9200000000001,1.0
3,St. Louis Rams,242.0,4698.0,991.0,4.7,36.0,7.0,263.0,319.0,596.0,3509.0,19.0,29.0,5.4,189.0,338.0,1189.0,4.0,3.5,53.0,114.0,1007.0,21.0,21.7,17.2,158.36,783.9,624.4,464.9,128.9,7.0,18.0,18.0,16.0,1.0,1071.1599999999999,7.0,911.66,6.0,752.16,6.0
4,Dallas Cowboys,276.0,4840.0,997.0,4.9,33.0,9.0,266.0,297.0,545.0,3398.0,19.0,24.0,5.9,154.0,417.0,1442.0,6.0,3.5,81.0,107.0,862.0,31.0,26.3,16.2,163.92,750.8,602.3,453.8,162.2,10.0,10.0,11.0,11.0,6.0,1076.92,8.0,928.42,7.0,779.9200000000001,7.0
5,Baltimore Ravens,277.0,4222.0,1040.0,4.1,31.0,10.0,260.0,328.0,599.0,2991.0,20.0,21.0,4.6,158.0,392.0,1231.0,6.0,3.1,70.0,122.0,1118.0,32.0,21.3,12.8,157.64,747.1,583.1,419.1,139.1,6.0,9.0,8.0,7.0,2.0,1043.8400000000001,5.0,879.84,5.0,715.84,4.0
6,New England Patriots,284.0,4808.0,1048.0,4.6,31.0,15.0,281.0,293.0,520.0,3013.0,23.0,16.0,5.4,154.0,486.0,1795.0,6.0,3.7,106.0,102.0,775.0,21.0,26.2,14.1,180.51999999999998,732.3,585.8,439.3,185.5,14.0,8.0,9.0,10.0,12.0,1098.32,10.0,951.8199999999999,10.0,805.3199999999999,9.0
7,Seattle Seahawks,298.0,5426.0,1104.0,4.9,36.0,6.0,313.0,320.0,582.0,3492.0,19.0,30.0,5.6,183.0,484.0,1934.0,9.0,4.0,107.0,128.0,985.0,23.0,27.9,17.3,155.68,783.2,623.2,463.2,235.4,4.0,17.0,17.0,13.0,20.0,1174.2800000000002,14.0,1014.2800000000001,14.0,854.28,13.0
8,New York Jets,309.0,5379.0,1030.0,5.2,35.0,11.0,299.0,319.0,574.0,3676.0,16.0,24.0,6.1,180.0,430.0,1703.0,16.0,4.0,97.0,76.0,685.0,22.0,29.9,18.0,163.04,782.6,623.1,463.6,244.3,9.0,16.0,16.0,14.0,25.0,1189.94,17.0,1030.44,16.0,870.94,16.0
9,San Diego Chargers,316.0,4905.0,1022.0,4.8,27.0,12.0,279.0,315.0,549.0,3584.0,24.0,15.0,6.1,181.0,432.0,1321.0,8.0,3.1,77.0,117.0,909.0,21.0,29.4,12.7,209.36,817.4,659.9,502.4,156.1,24.0,22.0,22.0,23.0,4.0,1182.8600000000001,15.0,1025.3600000000001,15.0,867.86,15.0
10,Denver Broncos,318.0,4753.0,961.0,4.9,26.0,11.0,267.0,273.0,471.0,3016.0,17.0,15.0,5.8,154.0,440.0,1737.0,15.0,3.9,88.0,114.0,1016.0,25.0,29.2,11.8,158.64,676.6,540.1,403.6,241.7,8.0,5.0,5.0,4.0,24.0,1076.94,9.0,940.44,9.0,803.94,8.0
11,Pittsburgh Steelers,320.0,4884.0,953.0,5.1,28.0,14.0,260.0,245.0,463.0,2926.0,20.0,14.0,5.8,142.0,451.0,1958.0,10.0,4.3,92.0,101.0,813.0,26.0,25.9,13.5,169.04000000000002,657.6,535.1,412.6,227.8,12.0,3.0,4.0,6.0,19.0,1054.44,6.0,931.94,8.0,809.44,10.0
12,Kansas City Chiefs,322.0,5039.0,1033.0,4.9,45.0,20.0,281.0,317.0,578.0,3482.0,24.0,25.0,5.6,173.0,415.0,1557.0,10.0,3.8,80.0,107.0,787.0,28.0,25.0,20.3,185.28,809.2,650.7,492.2,175.7,19.0,21.0,21.0,21.0,10.0,1170.18,13.0,1011.6800000000001,12.0,853.1800000000001,12.0
13,Detroit Lions,323.0,5291.0,1017.0,5.2,32.0,16.0,305.0,359.0,574.0,3760.0,21.0,16.0,6.0,185.0,393.0,1531.0,12.0,3.9,87.0,105.0,839.0,33.0,28.1,15.8,202.4,861.0,681.5,502.0,193.1,22.0,28.0,25.5,22.0,14.0,1256.5,22.0,1077.0,22.0,897.5,19.0
14,Tennessee Titans,324.0,5245.0,994.0,5.3,40.0,24.0,300.0,312.0,557.0,3695.0,26.0,16.0,6.0,193.0,383.0,1550.0,8.0,4.0,81.0,128.0,1010.0,26.0,24.9,18.3,219.8,837.5,681.5,525.5,155.0,28.0,23.0,25.5,28.0,3.0,1212.3,20.0,1056.3,19.0,900.3,21.0
15,Oakland Raiders,329.0,4880.0,981.0,5.0,33.0,13.0,266.0,302.0,539.0,3321.0,22.0,20.0,5.7,161.0,398.0,1559.0,10.0,3.9,85.0,114.0,861.0,20.0,29.3,16.2,180.84,766.1,615.1,464.1,189.9,15.0,14.0,14.0,15.0,13.0,1136.8400000000001,11.0,985.84,11.0,834.84,11.0
