,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Denver Broncos,226.0,4407.0,977.0,4.5,43.0,22.0,246.0,268.0,504.0,2827.0,13.0,21.0,5.1,142.0,426.0,1580.0,10.0,3.7,90.0,102.0,823.0,14.0,,,123.08,628.7,494.7,360.7,174.0,1.0,3.0,3.0,3.0,5.0,925.78,2.0,791.78,1.0,657.78,1.0
1,New York Giants,252.0,4664.0,946.0,4.9,37.0,15.0,266.0,273.0,486.0,3125.0,16.0,22.0,6.0,159.0,421.0,1539.0,10.0,3.7,90.0,109.0,800.0,17.0,,,145.0,681.5,545.0,408.5,183.9,6.0,6.0,6.0,6.0,6.0,1010.4,4.0,873.9,4.0,737.4,5.0
2,San Francisco 49ers,253.0,4618.0,979.0,4.7,37.0,16.0,283.0,316.0,564.0,3235.0,15.0,21.0,5.3,178.0,372.0,1383.0,9.0,3.7,76.0,75.0,581.0,29.0,,,147.4,729.5,571.5,413.5,160.3,7.0,12.0,9.0,7.0,4.0,1037.2,6.0,879.2,5.0,721.2,4.0
3,Cleveland Browns,254.0,4831.0,1031.0,4.7,38.0,11.0,276.0,269.0,540.0,3161.0,20.0,27.0,5.4,161.0,446.0,1670.0,8.0,3.7,93.0,122.0,985.0,22.0,,,152.44,705.1,570.6,436.1,193.0,8.0,10.0,8.0,9.0,7.0,1050.54,8.0,916.04,7.0,781.54,7.0
4,Philadelphia Eagles,274.0,4894.0,1017.0,4.8,56.0,26.0,281.0,258.0,529.0,3289.0,26.0,30.0,5.6,171.0,426.0,1605.0,6.0,3.8,81.0,118.0,956.0,29.0,,,175.56,742.9,613.9,484.9,144.5,14.0,13.0,15.0,18.0,1.0,1062.96,9.0,933.96,9.0,804.96,9.0
5,Minnesota Vikings,275.0,4184.0,1021.0,4.1,36.0,18.0,266.0,252.0,488.0,2501.0,18.0,18.0,4.5,140.0,462.0,1683.0,14.0,3.6,100.0,116.0,903.0,26.0,,,136.04000000000002,610.1,484.1,358.1,216.3,4.0,2.0,2.0,2.0,10.0,962.44,3.0,836.44,3.0,710.44,3.0
6,Cincinnati Bengals,285.0,5297.0,997.0,5.3,37.0,16.0,280.0,256.0,482.0,3135.0,22.0,21.0,6.1,151.0,482.0,2162.0,9.0,4.5,114.0,122.0,1060.0,15.0,,,171.4,701.5,573.5,445.5,238.2,12.0,9.0,10.0,11.0,14.0,1111.1,11.0,983.1,11.0,855.1,13.0
7,Kansas City Chiefs,286.0,4293.0,952.0,4.5,33.0,18.0,252.0,236.0,471.0,2527.0,16.0,15.0,5.0,140.0,445.0,1766.0,9.0,4.0,92.0,102.0,797.0,20.0,,,135.07999999999998,584.7,466.7,348.7,194.6,3.0,1.0,1.0,1.0,8.0,914.38,1.0,796.3799999999999,2.0,678.3799999999999,2.0
8,San Diego Chargers,290.0,4764.0,1040.0,4.6,38.0,13.0,295.0,283.0,513.0,2951.0,15.0,25.0,5.3,172.0,479.0,1813.0,13.0,3.8,102.0,93.0,741.0,21.0,,,128.04000000000002,668.1,526.6,385.1,233.3,2.0,5.0,4.0,4.0,11.0,1029.44,5.0,887.94,6.0,746.44,6.0
9,Los Angeles Raiders,297.0,5003.0,1045.0,4.8,36.0,18.0,308.0,277.0,506.0,3063.0,18.0,18.0,5.7,160.0,504.0,1940.0,15.0,3.8,121.0,105.0,867.0,27.0,,,158.51999999999998,691.3,552.8,414.3,248.0,9.0,7.0,7.0,8.0,15.5,1097.82,10.0,959.3199999999999,10.0,820.8199999999999,10.0
