,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Baltimore Ravens,201.0,4225.0,936.0,4.5,40.0,12.0,236.0,279.0,509.0,3011.0,16.0,28.0,5.3,151.0,367.0,1214.0,5.0,3.3,59.0,79.0,580.0,26.0,19.5,20.0,329.64,128.44,676.1,536.6,397.1,127.4,2.0,5.0,5.0,5.0,2.0,931.94,1.0,792.44,1.0,652.94,1.0
1,New England Patriots,237.0,4710.0,950.0,5.0,35.0,13.0,264.0,294.0,518.0,3203.0,10.0,22.0,5.7,164.0,388.0,1507.0,11.0,3.9,67.0,102.0,918.0,33.0,23.6,18.7,169.09,124.12,674.3,527.3,380.3,190.7,1.0,4.0,4.0,4.0,6.0,989.1199999999999,2.0,842.1199999999999,2.0,695.12,2.0
2,Chicago Bears,255.0,4706.0,1023.0,4.6,44.0,20.0,258.0,328.0,581.0,3116.0,18.0,24.0,5.0,159.0,402.0,1590.0,7.0,4.0,77.0,132.0,1084.0,22.0,20.6,19.6,290.05,148.64,747.6,583.6,419.6,161.0,6.0,15.0,13.0,9.0,3.0,1057.24,5.0,893.24,5.0,729.24,3.0
3,Jacksonville Jaguars,274.0,4538.0,978.0,4.6,24.0,4.0,259.0,294.0,523.0,3078.0,12.0,20.0,5.5,143.0,420.0,1460.0,14.0,3.5,94.0,80.0,684.0,22.0,23.0,12.8,131.9,131.12,673.8,526.8,379.8,222.0,4.0,3.0,3.0,3.0,11.0,1026.92,4.0,879.92,3.0,732.9200000000001,4.0
4,Miami Dolphins,283.0,4625.0,1005.0,4.6,27.0,19.0,267.0,279.0,497.0,3007.0,22.0,8.0,5.5,166.0,461.0,1618.0,7.0,3.5,72.0,91.0,724.0,29.0,27.1,12.8,141.86,192.28,711.7,572.2,432.7,165.8,19.0,8.0,9.0,12.0,4.0,1069.7800000000002,6.0,930.2800000000001,6.0,790.78,7.0
5,New York Jets,295.0,5306.0,1020.0,5.2,25.0,9.0,312.0,316.0,532.0,3222.0,19.0,16.0,5.7,181.0,453.0,2084.0,14.0,4.6,111.0,105.0,843.0,20.0,28.0,13.7,119.4,172.88,752.2,594.2,436.2,274.4,13.0,16.0,16.0,14.0,24.0,1199.48,20.0,1041.48,17.0,883.48,16.0
6,San Diego Chargers,303.0,4825.0,985.0,4.9,28.0,12.0,285.0,307.0,538.0,3212.0,19.0,16.0,5.4,178.0,386.0,1613.0,13.0,4.2,87.0,87.0,751.0,20.0,28.8,13.6,196.11,172.48,742.2,588.7,435.2,215.3,12.0,13.0,15.0,13.0,8.0,1129.98,10.0,976.48,10.0,822.98,10.0
7,Carolina Panthers,305.0,4737.0,990.0,4.8,22.0,8.0,267.0,291.0,500.0,3000.0,22.0,14.0,5.5,149.0,449.0,1737.0,10.0,3.9,96.0,89.0,735.0,22.0,28.7,10.8,130.86,180.0,723.0,577.5,432.0,217.7,17.0,10.0,11.0,11.0,9.0,1120.7,8.0,975.2,9.0,829.7,11.0
8,Denver Broncos,305.0,5220.0,1020.0,5.1,30.0,13.0,291.0,327.0,538.0,3407.0,13.0,17.0,5.9,183.0,446.0,1813.0,13.0,4.1,97.0,97.0,785.0,11.0,32.6,14.7,198.36,154.28,745.7,582.2,418.7,233.3,8.0,14.0,12.0,8.0,12.0,1133.2800000000002,11.0,969.7800000000001,8.0,806.28,8.0
9,Buffalo Bills,311.0,5273.0,1029.0,5.1,24.0,11.0,298.0,324.0,513.0,3019.0,18.0,13.0,5.5,168.0,476.0,2254.0,14.0,4.7,117.0,90.0,709.0,13.0,28.9,11.8,136.87,166.76,733.9,571.9,409.9,287.4,9.0,12.0,8.0,7.0,27.0,1188.06,17.0,1026.06,16.0,864.06,15.0
10,Pittsburgh Steelers,315.0,4805.0,976.0,4.9,29.0,9.0,269.0,319.0,529.0,3393.0,21.0,20.0,6.0,176.0,408.0,1412.0,9.0,3.5,72.0,104.0,862.0,21.0,27.7,15.4,177.16,179.72,784.3,624.8,465.3,177.2,16.0,20.0,20.0,19.0,5.0,1141.2199999999998,13.0,981.7199999999999,11.0,822.22,9.0
11,Kansas City Chiefs,315.0,5262.0,999.0,5.3,30.0,15.0,298.0,314.0,506.0,3334.0,18.0,15.0,6.2,171.0,461.0,1928.0,14.0,4.2,109.0,85.0,709.0,18.0,31.9,14.8,157.85,175.36,755.4,598.4,441.4,246.8,15.0,17.0,17.0,15.5,15.0,1177.56,15.0,1020.56,14.0,863.56,14.0
12,New Orleans Saints,322.0,4917.0,930.0,5.3,19.0,8.0,262.0,267.0,474.0,2854.0,26.0,11.0,5.6,148.0,418.0,2063.0,10.0,4.9,96.0,89.0,674.0,18.0,26.5,9.0,108.74,196.16,708.4,574.9,441.4,250.3,21.0,7.0,10.0,15.5,17.0,1154.8600000000001,14.0,1021.36,15.0,887.86,17.0
13,Minnesota Vikings,327.0,4803.0,977.0,4.9,36.0,15.0,272.0,355.0,599.0,3818.0,15.0,21.0,6.1,192.0,348.0,985.0,9.0,2.8,53.0,112.0,899.0,27.0,30.2,16.7,194.57,170.72,826.8,649.3,471.8,122.5,10.0,29.0,24.0,20.0,1.0,1120.02,7.0,942.52,7.0,765.02,5.0
14,Atlanta Falcons,328.0,5325.0,994.0,5.4,26.0,14.0,313.0,321.0,515.0,3668.0,20.0,12.0,6.6,183.0,442.0,1657.0,14.0,3.7,97.0,99.0,799.0,33.0,31.8,13.4,103.82,202.72,807.8,647.3,486.8,221.7,24.0,24.0,23.0,24.0,10.0,1232.2199999999998,23.0,1071.7199999999998,23.0,911.22,21.0
15,Philadelphia Eagles,328.0,5249.0,1054.0,5.0,29.0,10.0,314.0,309.0,525.0,3067.0,17.0,19.0,5.4,154.0,489.0,2182.0,12.0,4.5,126.0,96.0,795.0,34.0,30.1,15.1,172.08,152.68,717.7,563.2,408.7,270.2,7.0,9.0,7.0,6.0,22.0,1140.58,12.0,986.08,12.0,831.5799999999999,12.0
16,Cincinnati Bengals,331.0,5681.0,1038.0,5.5,31.0,12.0,337.0,349.0,555.0,3818.0,24.0,19.0,6.5,206.0,448.0,1863.0,15.0,4.2,109.0,97.0,836.0,22.0,30.6,14.5,78.92,210.72,874.8,700.3,525.8,252.3,29.0,32.0,32.0,31.0,19.0,1337.82,31.0,1163.32,30.0,988.8199999999999,29.0
17,Oakland Raiders,332.0,4557.0,986.0,4.6,23.0,5.0,267.0,245.0,410.0,2413.0,17.0,18.0,5.4,137.0,542.0,2144.0,15.0,4.0,107.0,85.0,665.0,23.0,33.3,11.6,170.55,128.51999999999998,588.3,465.8,343.3,294.4,3.0,1.0,1.0,1.0,29.0,1011.2199999999999,3.0,888.72,4.0,766.22,6.0
