,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Tampa Bay Buccaneers,196.0,4044.0,963.0,4.2,38.0,7.0,236.0,259.0,510.0,2490.0,10.0,31.0,4.5,131.0,410.0,1554.0,8.0,3.8,79.0,93.0,749.0,26.0,17.8,18.3,284.7,77.6,568.0,438.5,309.0,189.4,1.0,1.0,1.0,1.0,3.0,835.0,1.0,705.5,1.0,576.0,1.0
1,Philadelphia Eagles,241.0,4754.0,1009.0,4.7,38.0,23.0,272.0,333.0,563.0,3094.0,18.0,15.0,5.0,160.0,390.0,1660.0,5.0,4.3,83.0,112.0,969.0,29.0,20.6,18.0,173.69,165.76,750.4,583.9,417.4,150.0,6.0,12.0,8.0,7.0,1.0,1066.1599999999999,3.0,899.66,2.0,733.16,2.0
2,New York Giants,279.0,4949.0,985.0,5.0,25.0,14.0,266.0,311.0,541.0,3119.0,17.0,11.0,5.4,162.0,407.0,1830.0,12.0,4.5,87.0,120.0,897.0,17.0,27.0,12.4,63.16,170.76,724.9,569.4,413.9,227.0,9.0,7.0,6.0,5.0,9.0,1122.6599999999999,6.0,967.16,6.0,811.66,5.0
3,Miami Dolphins,301.0,4656.0,974.0,4.8,30.0,9.0,285.0,294.0,520.0,3102.0,20.0,21.0,5.5,162.0,407.0,1554.0,9.0,3.8,86.0,106.0,826.0,37.0,30.3,14.4,117.76,162.07999999999998,724.2,577.2,430.2,191.4,4.0,6.0,7.0,9.0,4.0,1077.68,4.0,930.6800000000001,4.0,783.6800000000001,4.0
4,Carolina Panthers,302.0,4646.0,1022.0,4.5,33.0,16.0,271.0,293.0,522.0,2993.0,18.0,17.0,5.2,155.0,448.0,1653.0,12.0,3.7,95.0,98.0,782.0,21.0,25.5,14.2,123.24,157.72,700.3,553.8,407.3,205.3,3.0,3.0,3.0,3.0,6.0,1063.32,2.0,916.8199999999999,3.0,770.3199999999999,3.0
5,Oakland Raiders,304.0,4979.0,997.0,5.0,31.0,10.0,319.0,346.0,570.0,3526.0,21.0,21.0,5.8,189.0,384.0,1453.0,14.0,3.8,96.0,103.0,787.0,34.0,28.7,16.6,96.65,183.04,824.6,651.6,478.6,209.3,18.0,23.0,23.0,22.0,7.0,1216.94,16.0,1043.94,15.0,870.94,12.0
6,Indianapolis Colts,313.0,4909.0,963.0,5.1,27.0,17.0,279.0,288.0,468.0,2917.0,19.0,10.0,5.8,148.0,459.0,1992.0,16.0,4.3,114.0,102.0,746.0,17.0,31.5,12.4,10.05,172.68,693.7,549.7,405.7,261.2,10.0,2.0,2.0,2.0,20.0,1127.58,8.0,983.58,8.0,839.5799999999999,9.0
7,Atlanta Falcons,314.0,5334.0,1002.0,5.3,39.0,15.0,288.0,285.0,514.0,3287.0,23.0,24.0,5.9,171.0,441.0,2047.0,12.0,4.6,97.0,112.0,920.0,20.0,27.9,19.5,44.99,175.48,751.7,609.2,466.7,246.7,11.5,13.0,15.0,19.0,16.0,1173.88,11.0,1031.38,13.0,888.8799999999999,17.0
8,Jacksonville Jaguars,315.0,5335.0,1042.0,5.1,27.0,13.0,324.0,314.0,519.0,3264.0,19.0,14.0,5.9,188.0,487.0,2071.0,14.0,4.3,112.0,96.0,717.0,24.0,31.8,14.8,13.57,178.56,754.4,597.4,440.4,265.1,16.0,14.0,13.0,10.0,21.0,1198.06,13.0,1041.06,14.0,884.06,15.0
9,Cleveland Browns,320.0,5348.0,1024.0,5.2,29.0,12.0,291.0,299.0,513.0,3269.0,20.0,17.0,6.0,164.0,483.0,2079.0,12.0,4.3,107.0,91.0,726.0,20.0,31.7,13.2,-16.3,176.76,745.9,596.4,446.9,255.89999999999998,14.0,11.0,12.0,12.0,19.0,1178.56,12.0,1029.06,12.0,879.56,14.0
