,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,EXP,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
10,Cleveland Browns,301.0,5069.0,1021.0,5.0,23.0,8.0,292.0,279.0,471.0,2867.0,19.0,15.0,5.8,161.0,527.0,2202.0,11.0,4.2,116.0,97.0,716.0,15.0,32.4,11.7,136.66,160.68,679.7,540.2,400.7,270.2,8.0,6.0,6.0,7.0,23.0,1110.58,10.0,971.08,12.0,831.5799999999999,12.0
11,Dallas Cowboys,308.0,4814.0,946.0,5.1,26.0,11.0,256.0,271.0,495.0,3083.0,18.0,15.0,5.8,150.0,414.0,1731.0,13.0,4.2,87.0,142.0,1015.0,19.0,27.4,13.2,144.04,165.32,687.3,551.8,416.3,229.1,12.0,7.0,9.5,12.0,15.0,1081.7199999999998,9.0,946.2199999999999,9.0,810.72,10.0
12,San Diego Chargers,312.0,4948.0,999.0,5.0,20.0,10.0,306.0,338.0,567.0,3599.0,20.0,10.0,5.9,189.0,386.0,1349.0,14.0,3.5,90.0,110.0,831.0,27.0,28.7,10.1,132.44,203.96,817.9,648.9,479.9,198.9,26.0,29.0,26.0,24.0,11.0,1220.76,23.0,1051.76,21.0,882.76,21.0
13,New York Giants,314.0,5240.0,1049.0,5.0,37.0,20.0,302.0,329.0,580.0,3584.0,20.0,17.0,5.8,189.0,428.0,1656.0,12.0,3.9,83.0,136.0,1180.0,30.0,26.5,17.0,125.1,189.36,807.4,642.9,478.4,197.6,22.0,25.0,23.0,23.0,9.0,1194.3600000000001,18.0,1029.8600000000001,18.0,865.36,17.0
14,Miami Dolphins,317.0,5078.0,1078.0,4.7,31.0,17.0,319.0,323.0,549.0,3307.0,23.0,14.0,5.5,183.0,480.0,1771.0,11.0,3.7,94.0,105.0,827.0,42.0,29.6,13.3,135.09,196.28,791.7,630.2,468.7,209.1,25.0,21.0,21.0,20.0,14.0,1197.08,20.0,1035.58,20.0,874.0799999999999,19.0
15,Kansas City Chiefs,325.0,5249.0,971.0,5.4,31.0,15.0,292.0,325.0,559.0,3679.0,25.0,16.0,6.3,189.0,383.0,1570.0,11.0,4.1,84.0,90.0,805.0,19.0,31.6,15.8,119.3,215.16,842.9,680.4,517.9,193.0,28.0,31.0,31.0,29.0,8.0,1251.06,26.0,1088.56,26.0,926.06,25.0
16,New England Patriots,338.0,5283.0,997.0,5.3,18.0,8.0,306.0,296.0,527.0,3703.0,25.0,10.0,6.6,179.0,437.0,1580.0,11.0,3.6,94.0,132.0,1068.0,33.0,33.0,9.3,111.62,228.12,816.3,668.3,520.3,208.0,30.0,28.0,30.0,31.0,13.0,1252.42,27.0,1104.42,28.0,956.42,28.0
17,Atlanta Falcons,341.0,5200.0,1001.0,5.2,29.0,13.0,319.0,320.0,526.0,3137.0,18.0,16.0,5.6,167.0,438.0,2063.0,18.0,4.7,122.0,114.0,981.0,30.0,32.1,14.7,117.56,165.48000000000002,741.7,581.7,421.7,288.3,13.0,16.0,16.0,14.0,27.0,1195.48,19.0,1035.48,19.0,875.48,20.0
18,Minnesota Vikings,344.0,5173.0,1029.0,5.0,35.0,11.0,304.0,319.0,533.0,3332.0,23.0,24.0,5.9,177.0,462.0,1841.0,14.0,4.0,96.0,137.0,990.0,31.0,34.4,15.9,160.84,177.28,790.2,630.7,471.2,246.10000000000002,19.0,20.0,22.0,21.0,19.0,1213.58,22.0,1054.08,22.0,894.5799999999999,22.0
19,Green Bay Packers,344.0,4690.0,969.0,4.8,21.0,11.0,280.0,252.0,430.0,2680.0,22.0,10.0,5.8,143.0,504.0,2010.0,10.0,4.0,107.0,98.0,975.0,30.0,31.8,10.9,198.89,175.2,652.0,526.0,400.0,239.0,18.0,2.0,5.0,6.0,17.0,1066.2,7.0,940.2,8.0,814.2,11.0
20,Detroit Lions,345.0,5158.0,1006.0,5.1,31.0,12.0,308.0,295.0,487.0,3118.0,19.0,19.0,6.0,166.0,488.0,2040.0,15.0,4.2,109.0,130.0,953.0,33.0,31.5,16.8,83.52,162.72,720.8,573.3,425.8,270.0,10.0,13.0,14.0,15.0,22.0,1153.52,16.0,1006.02,16.0,858.52,16.0
21,Cincinnati Bengals,350.0,5419.0,976.0,5.6,44.0,13.0,321.0,324.0,519.0,3569.0,21.0,31.0,6.5,185.0,429.0,1850.0,16.0,4.3,109.0,110.0,985.0,27.0,34.6,23.5,76.7,164.76,806.9,644.9,482.9,255.0,11.0,24.0,24.0,25.0,20.0,1226.6599999999999,25.0,1064.6599999999999,24.0,902.66,23.0
22,New York Jets,355.0,4940.0,1047.0,4.7,28.0,7.0,321.0,284.0,463.0,2755.0,17.0,21.0,5.6,151.0,554.0,2185.0,19.0,3.9,136.0,115.0,981.0,34.0,35.9,15.2,139.83,136.2,661.5,519.5,377.5,318.5,2.0,5.0,2.0,2.0,29.0,1116.2,12.0,974.2,13.0,832.2,13.0
23,Buffalo Bills,367.0,5496.0,1030.0,5.3,30.0,13.0,343.0,314.0,503.0,3291.0,19.0,17.0,6.1,169.0,489.0,2205.0,22.0,4.5,146.0,124.0,904.0,28.0,33.9,16.4,63.26,173.64,757.1,600.1,443.1,326.5,16.0,17.0,18.0,18.0,31.0,1257.24,28.0,1100.24,27.0,943.24,27.0
24,Oakland Raiders,383.0,5292.0,1029.0,5.1,19.0,14.0,299.0,296.0,486.0,3243.0,18.0,5.0,6.2,165.0,507.0,2049.0,18.0,4.0,100.0,101.0,825.0,34.0,38.6,10.3,98.62,191.72,728.3,580.3,432.3,284.9,23.0,15.0,15.0,17.0,26.0,1204.92,21.0,1056.92,23.0,908.9200000000001,24.0
25,Arizona Cardinals,387.0,4729.0,936.0,5.1,26.0,11.0,272.0,301.0,488.0,3097.0,17.0,15.0,5.9,158.0,411.0,1632.0,22.0,4.0,83.0,103.0,819.0,31.0,30.3,13.1,118.27,161.88,712.7,562.2,411.7,273.2,9.0,12.0,11.0,11.0,24.0,1147.78,15.0,997.28,15.0,846.78,15.0
26,Philadelphia Eagles,388.0,5206.0,1038.0,5.0,27.0,10.0,290.0,297.0,503.0,3323.0,24.0,17.0,6.2,171.0,506.0,1883.0,15.0,3.7,91.0,112.0,910.0,28.0,29.2,11.5,118.79,194.92,773.3,624.8,476.3,258.3,24.0,19.0,19.0,22.0,21.0,1226.52,24.0,1078.02,25.0,929.52,26.0
27,New Orleans Saints,398.0,4994.0,946.0,5.3,19.0,9.0,281.0,241.0,418.0,2849.0,20.0,10.0,6.4,145.0,503.0,2145.0,16.0,4.3,103.0,127.0,985.0,33.0,37.4,9.5,78.7,173.95999999999998,645.9,525.4,404.9,292.5,17.0,1.0,4.0,9.0,28.0,1112.36,11.0,991.8599999999999,14.0,871.3599999999999,18.0
28,Tennessee Titans,421.0,5110.0,960.0,5.3,20.0,11.0,294.0,296.0,470.0,3216.0,33.0,9.0,6.3,180.0,449.0,1894.0,12.0,4.2,89.0,95.0,718.0,25.0,33.8,9.7,54.13,242.64,815.6,667.6,519.6,239.39999999999998,31.0,27.0,29.0,30.0,18.0,1297.6399999999999,29.0,1149.6399999999999,29.0,1001.64,29.0
29,San Francisco 49ers,428.0,6259.0,1090.0,5.7,26.0,10.0,335.0,374.0,576.0,4427.0,28.0,16.0,7.3,205.0,486.0,1832.0,19.0,3.8,115.0,120.0,961.0,15.0,37.8,10.9,36.02,257.08000000000004,984.7,797.7,610.7,277.2,32.0,32.0,32.0,32.0,25.0,1518.98,32.0,1331.98,32.0,1144.98,32.0
30,St. Louis Rams,429.0,5602.0,1007.0,5.6,27.0,14.0,321.0,314.0,507.0,3424.0,26.0,13.0,6.2,178.0,459.0,2178.0,22.0,4.7,116.0,117.0,1066.0,27.0,38.3,12.4,64.69,214.96,812.4,655.4,498.4,321.8,27.0,26.0,27.0,28.0,30.0,1349.1599999999999,30.0,1192.1599999999999,30.0,1035.1599999999999,30.0
31,Houston Texans,431.0,5824.0,1012.0,5.8,16.0,9.0,348.0,304.0,469.0,3521.0,24.0,7.0,7.0,188.0,506.0,2303.0,21.0,4.6,123.0,105.0,846.0,37.0,42.0,7.5,-59.26,222.84,800.1,648.1,496.1,338.3,29.0,23.0,25.0,27.0,32.0,1361.24,31.0,1209.24,31.0,1057.24,31.0
