,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,San Francisco 49ers,227.0,5176.0,1029.0,5.0,38.0,13.0,302.0,298.0,546.0,3381.0,14.0,25.0,5.7,173.0,432.0,1795.0,10.0,4.2,101.0,91.0,723.0,28.0,,,141.24,720.1,571.1,422.1,213.5,5.0,8.0,9.0,7.0,8.0,1074.8400000000001,6.0,925.84,5.0,776.84,5.0
1,Denver Broncos,241.0,5687.0,1123.0,5.1,55.0,24.0,311.0,346.0,631.0,4023.0,16.0,31.0,5.8,206.0,435.0,1664.0,10.0,3.8,90.0,104.0,891.0,15.0,,,162.92,844.3,671.3,498.3,178.4,11.0,25.0,23.0,22.0,2.0,1185.62,14.0,1012.6199999999999,13.0,839.62,9.0
2,Chicago Bears,248.0,3863.0,885.0,4.4,34.0,13.0,216.0,198.0,435.0,2486.0,14.0,21.0,4.9,122.0,378.0,1377.0,10.0,3.6,72.0,86.0,698.0,22.0,,,113.44,530.6,431.6,332.6,171.7,1.0,1.0,1.0,1.0,1.0,815.74,1.0,716.74,1.0,617.74,1.0
3,Los Angeles Raiders,278.0,4644.0,1089.0,4.3,34.0,14.0,297.0,254.0,508.0,2752.0,19.0,20.0,4.8,147.0,517.0,1892.0,12.0,3.7,107.0,121.0,1061.0,43.0,,,146.07999999999998,643.2,516.2,389.2,233.2,8.0,4.0,4.0,4.0,10.0,1022.48,4.0,895.48,4.0,768.48,4.0
4,Seattle Seahawks,282.0,4963.0,1051.0,4.7,63.0,25.0,288.0,265.0,521.0,3174.0,18.0,38.0,5.5,160.0,475.0,1789.0,11.0,3.8,99.0,114.0,883.0,29.0,,,122.96,690.4,557.9,425.4,194.9,2.0,6.0,6.0,8.0,4.0,1008.26,3.0,875.76,3.0,743.26,3.0
5,Cleveland Browns,297.0,4641.0,995.0,4.7,35.0,15.0,270.0,261.0,458.0,2696.0,15.0,20.0,5.4,145.0,494.0,1945.0,10.0,3.9,103.0,108.0,765.0,22.0,,,127.84,620.6,490.1,359.6,224.5,3.0,2.0,2.0,2.0,9.0,972.94,2.0,842.44,2.0,711.94,2.0
6,Miami Dolphins,298.0,5420.0,1051.0,5.2,36.0,12.0,314.0,310.0,551.0,3265.0,22.0,24.0,5.5,172.0,458.0,2155.0,16.0,4.7,130.0,93.0,772.0,12.0,,,170.6,768.5,613.5,458.5,287.5,14.0,18.0,18.0,15.0,23.0,1226.6,19.0,1071.6,18.0,916.6,18.0
7,New York Giants,301.0,5193.0,1051.0,4.9,35.0,16.0,296.0,288.0,529.0,3375.0,20.0,19.0,5.8,174.0,474.0,1818.0,10.0,3.8,107.0,93.0,699.0,15.0,,,177.0,745.5,601.5,457.5,209.8,16.0,16.0,15.0,14.0,6.0,1132.3,10.0,988.3,10.0,844.3,10.0
8,Dallas Cowboys,308.0,5036.0,1094.0,4.6,44.0,16.0,283.0,250.0,527.0,2810.0,23.0,28.0,4.8,155.0,510.0,2226.0,8.0,4.4,106.0,95.0,868.0,22.0,,,148.4,669.0,544.0,419.0,238.60000000000002,9.0,5.0,5.0,6.0,14.0,1056.0,5.0,931.0,6.0,806.0,7.0
9,Green Bay Packers,309.0,5291.0,1140.0,4.6,42.0,15.0,323.0,315.0,551.0,3146.0,16.0,27.0,5.3,166.0,545.0,2145.0,14.0,3.9,136.0,145.0,1129.0,21.0,,,135.84,725.6,568.1,410.6,268.5,4.0,10.0,8.0,5.0,17.0,1129.94,9.0,972.44,9.0,814.94,8.0
10,Washington Redskins,310.0,5361.0,1031.0,5.2,43.0,22.0,307.0,318.0,575.0,3772.0,25.0,21.0,5.9,194.0,390.0,1589.0,13.0,4.1,91.0,84.0,803.0,22.0,,,208.88,845.2,686.2,527.2,192.9,22.0,26.0,24.0,24.0,3.0,1246.98,20.0,1087.98,20.0,928.98,19.0
11,Pittsburgh Steelers,310.0,4916.0,1016.0,4.8,42.0,11.0,282.0,299.0,515.0,3299.0,19.0,31.0,5.9,167.0,454.0,1617.0,12.0,3.6,87.0,107.0,945.0,28.0,,,145.96,742.9,593.4,443.9,211.7,7.0,15.0,13.0,11.0,7.0,1100.56,8.0,951.06,7.0,801.56,6.0
12,Los Angeles Rams,316.0,5266.0,1058.0,5.0,39.0,22.0,309.0,346.0,566.0,3666.0,18.0,17.0,6.0,179.0,449.0,1600.0,15.0,3.6,108.0,115.0,871.0,22.0,,,184.64,820.6,647.6,474.6,206.0,17.0,22.0,20.0,18.5,5.0,1211.24,17.0,1038.24,15.0,865.24,13.0
13,Philadelphia Eagles,320.0,5239.0,1108.0,4.7,31.0,11.0,307.0,262.0,492.0,3050.0,22.0,20.0,5.5,171.0,556.0,2189.0,12.0,3.9,123.0,96.0,904.0,13.0,,,170.0,699.0,568.0,437.0,268.9,13.0,7.0,7.0,10.0,18.0,1137.9,11.0,1006.9,11.0,875.9,14.0
14,Kansas City Chiefs,324.0,5625.0,1159.0,4.9,41.0,11.0,335.0,332.0,586.0,3645.0,19.0,30.0,5.7,192.0,523.0,1980.0,10.0,3.8,121.0,108.0,951.0,22.0,,,161.8,810.5,644.5,478.5,236.0,10.0,21.0,19.0,20.0,12.0,1208.3,16.0,1042.3,16.0,876.3,15.0
15,Cincinnati Bengals,339.0,5259.0,1034.0,5.1,40.0,15.0,322.0,302.0,517.0,3391.0,15.0,25.0,6.1,191.0,477.0,1868.0,21.0,3.9,115.0,90.0,743.0,16.0,,,145.64,731.1,580.1,429.1,282.8,6.0,13.0,10.0,9.0,22.0,1159.54,13.0,1008.54,12.0,857.54,12.0
16,St. Louis Cardinals,345.0,5094.0,991.0,5.1,33.0,12.0,292.0,251.0,494.0,3171.0,26.0,21.0,5.8,157.0,442.0,1923.0,11.0,4.4,108.0,75.0,578.0,27.0,,,188.84,724.1,598.6,473.1,234.3,18.0,9.0,14.0,17.0,11.0,1147.24,12.0,1021.74,14.0,896.24,16.0
