,Tm,PointsAllowed,TotalYardsAllowed,OffensivePlaysAllowed,YardsPerPlay,TO,ForcedFumbles,TotalFirstDownsAllowed,Cmp,PassingAttAllowed,PassingYardsAllowed,PassingTDAllowed,Int,NetYardsAllowedPerPass,PassingFirstDownsAllowed,RushingAttAllowed,RushingYdsAllowed,RushingTDAllowed,YardsPerRushAllowed,RushingFirstDownsAllowed,PenaltiesCommitted,PenaltyYardsAllowed,FirstDownsViaPenalty,PercentageOfDrivesEndingInOffensiveScores,PercentDrivesEndingInTO,PassingFantasyPointsAllowed,PPRReceivingFantasyPointsAllowed,HalfPPRReceivingFantasyPointsAllowed,StandardReceivingFantasyPointsAllowed,RushingFantasyPointsAllowed,PassingDefRank,PPRReceivingDefRank,HalfPPRReceivingDefRank,StandardReceivingDefRank,RushingDefRank,PPRFantasyPointsAllowed,PPRDefRank,HalfPPRFantasyPointsAllowed,HalfPPRDefRank,StandardFantasyPointsAllowed,StandardDefRank
0,Pittsburgh Steelers,195.0,4168.0,999.0,4.2,48.0,21.0,265.0,221.0,442.0,2394.0,10.0,27.0,4.9,119.0,513.0,1774.0,11.0,3.5,106.0,109.0,987.0,40.0,,,81.76,520.4,409.9,299.4,201.4,2.0,8.0,7.5,4.0,1.0,803.56,2.0,693.06,1.0,582.56,1.0
1,Denver Broncos,198.0,4449.0,1017.0,4.4,44.0,13.0,251.0,246.0,438.0,2470.0,9.0,31.0,5.3,120.0,549.0,1979.0,12.0,3.6,106.0,114.0,894.0,25.0,,,72.8,547.0,424.0,301.0,243.89999999999998,1.0,11.0,9.0,5.0,6.0,863.7,4.0,740.7,4.0,617.7,4.0
2,Dallas Cowboys,208.0,4009.0,967.0,4.1,36.0,13.0,232.0,202.0,432.0,2288.0,11.0,23.0,4.7,128.0,477.0,1721.0,13.0,3.6,83.0,95.0,783.0,21.0,,,89.52,496.8,395.8,294.8,224.1,5.0,3.0,2.0,1.5,4.0,810.4200000000001,3.0,709.4200000000001,3.0,608.4200000000001,3.0
3,Los Angeles Rams,245.0,3893.0,951.0,4.1,43.0,15.0,229.0,188.0,399.0,2048.0,15.0,28.0,4.6,113.0,505.0,1845.0,11.0,3.7,89.0,100.0,755.0,27.0,,,85.92,482.8,388.8,294.8,220.5,4.0,1.0,1.0,1.5,3.0,789.22,1.0,695.22,2.0,601.22,2.0
4,Philadelphia Eagles,250.0,4635.0,977.0,4.7,48.0,20.0,248.0,228.0,443.0,2773.0,17.0,28.0,5.9,136.0,505.0,1862.0,11.0,3.7,92.0,104.0,884.0,20.0,,,122.92,607.3,493.3,379.3,212.2,14.0,20.0,20.0,20.0,2.0,942.42,9.0,828.4200000000001,9.0,714.4200000000001,7.0
5,Miami Dolphins,254.0,5169.0,1021.0,5.1,53.0,21.0,298.0,256.0,437.0,2908.0,15.0,32.0,6.1,156.0,543.0,2261.0,15.0,4.2,120.0,99.0,865.0,22.0,,,112.32,636.8,508.8,380.8,274.1,10.0,23.0,23.0,21.0,11.0,1023.22,19.0,895.22,18.0,767.22,13.0
6,Tampa Bay Buccaneers,259.0,4328.0,1047.0,4.1,43.0,14.0,256.0,241.0,419.0,2279.0,13.0,29.0,5.0,131.0,595.0,2049.0,12.0,3.4,109.0,101.0,963.0,16.0,,,85.16,546.9,426.4,305.9,248.89999999999998,3.0,10.0,10.0,8.0,7.0,880.9599999999999,5.0,760.4599999999999,5.0,639.9599999999999,5.0
7,Green Bay Packers,269.0,4963.0,1131.0,4.4,47.0,20.0,302.0,254.0,463.0,2524.0,16.0,27.0,4.9,143.0,620.0,2439.0,19.0,3.9,137.0,116.0,949.0,22.0,,,110.96,602.4,475.4,348.4,317.9,9.0,17.0,15.0,13.0,21.0,1031.26,21.0,904.26,20.0,777.26,19.0
8,Chicago Bears,274.0,4680.0,1044.0,4.5,33.0,16.0,282.0,239.0,436.0,2506.0,16.0,17.0,5.3,134.0,568.0,2174.0,15.0,3.8,128.0,101.0,801.0,20.0,,,130.24,585.6,466.1,346.6,275.4,18.0,14.0,13.0,12.0,12.0,991.24,14.0,871.74,12.0,752.24,10.0
9,Washington Redskins,283.0,4914.0,1069.0,4.6,32.0,10.0,283.0,197.0,409.0,2378.0,11.0,22.0,5.4,133.0,625.0,2536.0,15.0,4.1,131.0,91.0,830.0,19.0,,,95.12,500.8,402.3,303.8,323.6,7.0,5.0,4.0,7.0,22.0,919.52,8.0,821.02,8.0,722.52,9.0
10,Oakland Raiders,283.0,4894.0,1060.0,4.6,43.0,15.0,299.0,234.0,448.0,2711.0,17.0,28.0,5.7,140.0,583.0,2183.0,15.0,3.7,125.0,93.0,793.0,34.0,,,120.44,607.1,490.1,373.1,278.3,13.0,19.0,18.0,18.5,13.0,1005.84,15.0,888.84,15.0,771.84,16.0
11,Cincinnati Bengals,284.0,4632.0,1036.0,4.5,37.0,17.0,269.0,193.0,396.0,2236.0,14.0,20.0,5.2,118.0,607.0,2396.0,16.0,3.9,121.0,123.0,1074.0,30.0,,,105.44,500.6,404.1,307.6,301.6,8.0,4.0,6.0,9.0,20.0,907.6400000000001,6.0,811.1400000000001,7.0,714.6400000000001,8.0
12,New England Patriots,286.0,4615.0,971.0,4.8,43.0,21.0,258.0,235.0,425.0,2763.0,21.0,22.0,6.0,143.0,511.0,1852.0,14.0,3.6,100.0,81.0,683.0,15.0,,,150.51999999999998,637.3,519.8,402.3,227.2,24.0,24.0,24.0,24.0,5.0,1015.02,18.0,897.52,19.0,780.02,20.0
13,Atlanta Falcons,290.0,4431.0,1069.0,4.1,37.0,25.0,267.0,215.0,444.0,2364.0,11.0,12.0,4.8,113.0,578.0,2067.0,21.0,3.6,117.0,116.0,1010.0,37.0,,,114.56,517.4,409.9,302.4,282.7,11.0,7.0,7.5,6.0,14.0,914.66,7.0,807.16,6.0,699.66,6.0
14,St. Louis Cardinals,296.0,4747.0,1053.0,4.5,42.0,16.0,286.0,212.0,428.0,2351.0,19.0,26.0,5.1,131.0,588.0,2396.0,15.0,4.1,131.0,96.0,809.0,24.0,,,118.04,561.1,455.1,349.1,297.6,12.0,12.0,12.0,14.0,19.0,976.74,11.0,870.74,11.0,764.74,12.0
15,New Orleans Saints,298.0,4884.0,1025.0,4.8,41.0,20.0,286.0,215.0,418.0,2464.0,21.0,21.0,5.5,130.0,574.0,2420.0,9.0,4.2,129.0,103.0,929.0,27.0,,,140.56,587.4,479.9,372.4,256.0,20.0,15.0,17.0,17.0,8.0,983.96,13.0,876.46,13.0,768.96,14.0
16,Houston Oilers,298.0,4914.0,1021.0,4.8,34.0,17.0,292.0,240.0,428.0,2842.0,17.0,17.0,6.1,144.0,556.0,2072.0,14.0,3.7,120.0,99.0,940.0,28.0,,,147.68,626.2,506.2,386.2,257.2,22.0,22.0,22.0,23.0,9.0,1031.08,20.0,911.0799999999999,21.0,791.0799999999999,21.0
17,New York Giants,298.0,5042.0,1112.0,4.5,39.0,18.0,316.0,210.0,443.0,2386.0,10.0,21.0,5.1,127.0,640.0,2656.0,25.0,4.2,155.0,113.0,862.0,34.0,,,93.44,508.6,403.6,298.6,379.6,6.0,6.0,5.0,3.0,26.0,981.6400000000001,12.0,876.6400000000001,14.0,771.6400000000001,15.0
18,Detroit Lions,300.0,4483.0,970.0,4.6,41.0,19.0,276.0,191.0,350.0,2299.0,19.0,22.0,5.7,125.0,565.0,2184.0,18.0,3.9,115.0,128.0,1043.0,36.0,,,123.96,534.9,439.4,343.9,288.4,16.0,9.0,11.0,11.0,16.0,947.26,10.0,851.76,10.0,756.26,11.0
19,Minnesota Vikings,306.0,4806.0,1034.0,4.6,43.0,21.0,278.0,240.0,442.0,2690.0,15.0,22.0,5.7,137.0,559.0,2116.0,20.0,3.8,120.0,110.0,1013.0,21.0,,,123.6,599.0,479.0,359.0,289.6,15.0,16.0,16.0,15.0,17.0,1012.2,16.0,892.2,16.0,772.2,17.0
20,San Diego Chargers,309.0,4559.0,1005.0,4.5,38.0,16.0,273.0,237.0,441.0,2351.0,23.0,22.0,4.7,141.0,510.0,2208.0,12.0,4.3,114.0,99.0,862.0,18.0,,,142.04000000000002,610.1,491.6,373.1,260.8,21.0,21.0,19.0,18.5,10.0,1012.94,17.0,894.44,17.0,775.94,18.0
21,Kansas City Chiefs,327.0,4966.0,996.0,5.0,35.0,14.0,284.0,219.0,365.0,2582.0,17.0,21.0,6.6,122.0,602.0,2384.0,21.0,4.0,138.0,99.0,921.0,24.0,,,129.28,579.2,469.7,360.2,336.4,17.0,13.0,14.0,16.0,23.0,1044.88,24.0,935.3799999999999,23.0,825.8799999999999,23.0
22,San Francisco 49ers,350.0,5024.0,1097.0,4.6,45.0,27.0,298.0,219.0,413.0,2659.0,20.0,18.0,5.9,133.0,649.0,2365.0,17.0,3.6,128.0,154.0,1301.0,37.0,,,150.36,604.9,495.4,385.9,284.5,23.0,18.0,21.0,22.0,15.0,1039.76,22.0,930.26,22.0,820.76,22.0
23,Buffalo Bills,354.0,5188.0,1016.0,5.1,30.0,16.0,305.0,167.0,317.0,1960.0,20.0,14.0,5.8,104.0,677.0,3228.0,23.0,4.8,171.0,98.0,941.0,30.0,,,130.4,483.0,399.5,316.0,428.8,19.0,2.0,3.0,10.0,28.0,1042.2,23.0,958.7,24.0,875.2,24.0
24,Cleveland Browns,356.0,5352.0,1083.0,4.9,45.0,18.0,329.0,265.0,489.0,3203.0,20.0,27.0,6.2,175.0,563.0,2149.0,19.0,3.8,116.0,131.0,1110.0,38.0,,,154.12,705.3,572.8,440.3,292.9,26.0,28.0,28.0,27.0,18.0,1152.32,25.0,1019.8199999999999,25.0,887.3199999999999,25.0
25,Seattle Seahawks,358.0,5518.0,1036.0,5.3,39.0,17.0,331.0,263.0,460.0,3005.0,21.0,22.0,6.2,160.0,551.0,2513.0,20.0,4.6,153.0,125.0,997.0,18.0,,,160.2,689.5,558.0,426.5,337.3,27.0,27.0,26.0,26.0,24.0,1187.0,27.0,1055.5,27.0,924.0,27.0
